"user_index","child_id","item_rank","story_id"
1015,101650,2,"604"
1015,101650,3,"698"
1015,101650,4,"758"
1015,101650,5,"848"
1015,101650,6,"1164"
1015,101650,7,"1170"
1015,101650,8,"1491"
1015,101650,9,"1555"
1015,101650,10,"1600"
1016,101871,1,"545"
1016,101871,2,"608"
1016,101871,3,"758"
1016,101871,4,"830"
1016,101871,5,"892"
1016,101871,6,"940"
1016,101871,7,"1239"
1016,101871,8,"1258"
1016,101871,9,"1441"
1016,101871,10,"1899"
1017,102133,1,"20"
1017,102133,2,"100"
1017,102133,3,"175"
1017,102133,4,"178"
1017,102133,5,"320"
1017,102133,6,"475"
1017,102133,7,"998"
1017,102133,8,"1359"
1017,102133,9,"1386"
1017,102133,10,"1962"
1018,102320,1,"0"
1018,102320,2,"373"
1018,102320,3,"674"
1018,102320,4,"979"
1018,102320,5,"998"
1018,102320,6,"1024"
1018,102320,7,"1187"
1018,102320,8,"1224"
1018,102320,9,"1363"
1018,102320,10,"1386"
1019,102607,1,"353"
1019,102607,2,"517"
1019,102607,3,"785"
1019,102607,4,"952"
1019,102607,5,"1059"
1019,102607,6,"1647"
1019,102607,7,"1666"
1019,102607,8,"1826"
1019,102607,9,"1829"
1019,102607,10,"1872"
1020,102660,1,"251"
1020,102660,2,"280"
1020,102660,3,"513"
1020,102660,4,"540"
1020,102660,5,"598"
1020,102660,6,"789"
1020,102660,7,"1208"
1020,102660,8,"1322"
1020,102660,9,"1324"
1020,102660,10,"1381"
1021,103359,1,"28"
1021,103359,2,"215"
1021,103359,3,"574"
1021,103359,4,"588"
1021,103359,5,"711"
1021,103359,6,"1251"
1021,103359,7,"1336"
1021,103359,8,"1566"
1021,103359,9,"1698"
1021,103359,10,"1816"
1022,103932,1,"18"
1022,103932,2,"345"
1022,103932,3,"419"
1022,103932,4,"542"
1022,103932,5,"622"
1022,103932,6,"649"
1022,103932,7,"652"
1022,103932,8,"819"
1022,103932,9,"1336"
1022,103932,10,"1924"
1023,104529,1,"88"
1023,104529,2,"196"
1023,104529,3,"440"
1023,104529,4,"627"
1023,104529,5,"844"
1023,104529,6,"897"
1023,104529,7,"959"
1023,104529,8,"1086"
1023,104529,9,"1428"
1023,104529,10,"1830"
1024,105249,1,"13"
1024,105249,2,"127"
1024,105249,3,"481"
1024,105249,4,"505"
1024,105249,5,"797"
1024,105249,6,"894"
1024,105249,7,"1465"
1024,105249,8,"1595"
1024,105249,9,"1876"
1024,105249,10,"1891"
1025,105255,1,"9"
1025,105255,2,"97"
1025,105255,3,"401"
1025,105255,4,"476"
1025,105255,5,"1105"
1025,105255,6,"1121"
1025,105255,7,"1352"
1025,105255,8,"1579"
1025,105255,9,"1717"
1025,105255,10,"1746"
1026,105548,1,"71"
1026,105548,2,"343"
1026,105548,3,"456"
1026,105548,4,"924"
1026,105548,5,"959"
1026,105548,6,"1064"
1026,105548,7,"1405"
1026,105548,8,"1506"
1026,105548,9,"1566"
1026,105548,10,"1594"
1027,105902,1,"303"
1027,105902,2,"538"
1027,105902,3,"819"
1027,105902,4,"892"
1027,105902,5,"1200"
1027,105902,6,"1664"
1027,105902,7,"1924"
1027,105902,8,"1925"
1027,105902,9,"1953"
1027,105902,10,"1964"
1028,106200,1,"26"
1028,106200,2,"75"
1028,106200,3,"229"
1028,106200,4,"310"
1028,106200,5,"774"
1028,106200,6,"930"
1028,106200,7,"1059"
1028,106200,8,"1150"
1028,106200,9,"1439"
1028,106200,10,"1527"
1029,106516,1,"73"
1029,106516,2,"464"
1029,106516,3,"510"
1029,106516,4,"772"
1029,106516,5,"1033"
1029,106516,6,"1224"
1029,106516,7,"1289"
1029,106516,8,"1840"
1029,106516,9,"1879"
1029,106516,10,"1916"
1030,107322,1,"36"
1030,107322,2,"237"
1030,107322,3,"324"
1030,107322,4,"514"
1030,107322,5,"731"
1030,107322,6,"1006"
1030,107322,7,"1041"
1030,107322,8,"1606"
1030,107322,9,"1715"
1030,107322,10,"1760"
1031,107469,1,"75"
1031,107469,2,"251"
1031,107469,3,"421"
1031,107469,4,"697"
1031,107469,5,"812"
1031,107469,6,"1017"
1031,107469,7,"1369"
1031,107469,8,"1555"
1031,107469,9,"1577"
1031,107469,10,"1644"
1032,107570,1,"30"
1032,107570,2,"178"
1032,107570,3,"576"
1032,107570,4,"655"
1032,107570,5,"896"
1032,107570,6,"1212"
1032,107570,7,"1220"
1032,107570,8,"1403"
1032,107570,9,"1409"
1032,107570,10,"1492"
1033,107632,1,"3"
1033,107632,2,"96"
1033,107632,3,"274"
1033,107632,4,"398"
1033,107632,5,"502"
1033,107632,6,"609"
1033,107632,7,"778"
1033,107632,8,"990"
1033,107632,9,"1439"
1033,107632,10,"1636"
1034,107855,1,"133"
1034,107855,2,"272"
1034,107855,3,"529"
1034,107855,4,"685"
1034,107855,5,"789"
1034,107855,6,"803"
1034,107855,7,"1332"
1034,107855,8,"1386"
1034,107855,9,"1653"
1034,107855,10,"1942"
1035,107867,1,"111"
1035,107867,2,"176"
1035,107867,3,"370"
1035,107867,4,"520"
1035,107867,5,"642"
1035,107867,6,"1342"
1035,107867,7,"1424"
1035,107867,8,"1649"
1035,107867,9,"1714"
1035,107867,10,"1834"
1036,107929,1,"1"
1036,107929,2,"38"
1036,107929,3,"350"
1036,107929,4,"394"
1036,107929,5,"845"
1036,107929,6,"918"
1036,107929,7,"1374"
1036,107929,8,"1570"
1036,107929,9,"1580"
1036,107929,10,"1892"
1037,108294,1,"216"
1037,108294,2,"369"
1037,108294,3,"558"
1037,108294,4,"968"
1037,108294,5,"1025"
1037,108294,6,"1294"
1037,108294,7,"1526"
1037,108294,8,"1577"
1037,108294,9,"1811"
1037,108294,10,"1924"
1038,108396,1,"41"
1038,108396,2,"145"
1038,108396,3,"481"
1038,108396,4,"492"
1038,108396,5,"545"
1038,108396,6,"632"
1038,108396,7,"636"
1038,108396,8,"678"
1038,108396,9,"1289"
1038,108396,10,"1974"
1039,108477,1,"302"
1039,108477,2,"324"
1039,108477,3,"402"
1039,108477,4,"482"
1039,108477,5,"687"
1039,108477,6,"1153"
1039,108477,7,"1327"
1039,108477,8,"1433"
1039,108477,9,"1460"
1039,108477,10,"1782"
1040,108738,1,"75"
1040,108738,2,"837"
1040,108738,3,"882"
1040,108738,4,"885"
1040,108738,5,"1093"
1040,108738,6,"1335"
1040,108738,7,"1382"
1040,108738,8,"1468"
1040,108738,9,"1491"
1040,108738,10,"1661"
1041,108781,1,"96"
1041,108781,2,"177"
1041,108781,3,"409"
1041,108781,4,"457"
1041,108781,5,"598"
1041,108781,6,"731"
1041,108781,7,"737"
1041,108781,8,"949"
1041,108781,9,"1441"
1041,108781,10,"1653"
1042,109180,1,"63"
1042,109180,2,"210"
1042,109180,3,"215"
1042,109180,4,"393"
1042,109180,5,"619"
1042,109180,6,"662"
1042,109180,7,"942"
1042,109180,8,"1147"
1042,109180,9,"1162"
1042,109180,10,"1493"
1043,109897,1,"248"
1043,109897,2,"437"
1043,109897,3,"507"
1043,109897,4,"620"
1043,109897,5,"812"
1043,109897,6,"1402"
1043,109897,7,"1455"
1043,109897,8,"1476"
1043,109897,9,"1600"
1043,109897,10,"1928"
1044,109953,1,"151"
1044,109953,2,"159"
1044,109953,3,"498"
1044,109953,4,"662"
1044,109953,5,"1098"
1044,109953,6,"1181"
1044,109953,7,"1323"
1044,109953,8,"1473"
1044,109953,9,"1556"
1044,109953,10,"1703"
1045,110384,1,"114"
1045,110384,2,"171"
1045,110384,3,"290"
1045,110384,4,"437"
1045,110384,5,"601"
1045,110384,6,"661"
1045,110384,7,"1093"
1045,110384,8,"1260"
1045,110384,9,"1453"
1045,110384,10,"1669"
1046,110959,1,"77"
1046,110959,2,"751"
1046,110959,3,"937"
1046,110959,4,"949"
1046,110959,5,"1081"
1046,110959,6,"1344"
1046,110959,7,"1384"
1046,110959,8,"1504"
1046,110959,9,"1725"
1046,110959,10,"1971"
1047,111289,1,"63"
1047,111289,2,"200"
1047,111289,3,"236"
1047,111289,4,"330"
1047,111289,5,"345"
1047,111289,6,"508"
1047,111289,7,"667"
1047,111289,8,"1227"
1047,111289,9,"1377"
1047,111289,10,"1607"
1048,111713,1,"1"
1048,111713,2,"110"
1048,111713,3,"268"
1048,111713,4,"320"
1048,111713,5,"550"
1048,111713,6,"637"
1048,111713,7,"845"
1048,111713,8,"1130"
1048,111713,9,"1558"
1048,111713,10,"1808"
1049,111932,1,"158"
1049,111932,2,"175"
1049,111932,3,"517"
1049,111932,4,"1216"
1049,111932,5,"1344"
1049,111932,6,"1613"
1049,111932,7,"1725"
1049,111932,8,"1876"
1049,111932,9,"1892"
1049,111932,10,"1930"
1050,112091,1,"133"
1050,112091,2,"189"
1050,112091,3,"260"
1050,112091,4,"418"
1050,112091,5,"596"
1050,112091,6,"767"
1050,112091,7,"812"
1050,112091,8,"1150"
1050,112091,9,"1488"
1050,112091,10,"1562"
1051,112269,1,"307"
1051,112269,2,"345"
1051,112269,3,"789"
1051,112269,4,"946"
1051,112269,5,"1259"
1051,112269,6,"1310"
1051,112269,7,"1322"
1051,112269,8,"1400"
1051,112269,9,"1441"
1051,112269,10,"1507"
1052,112445,1,"72"
1052,112445,2,"204"
1052,112445,3,"314"
1052,112445,4,"337"
1052,112445,5,"662"
1052,112445,6,"1103"
1052,112445,7,"1402"
1052,112445,8,"1798"
1052,112445,9,"1836"
1052,112445,10,"1956"
1053,112849,1,"576"
1053,112849,2,"694"
1053,112849,3,"746"
1053,112849,4,"1065"
1053,112849,5,"1122"
1053,112849,6,"1201"
1053,112849,7,"1653"
1053,112849,8,"1858"
1053,112849,9,"1917"
1053,112849,10,"1964"
1054,113083,1,"17"
1054,113083,2,"86"
1054,113083,3,"386"
1054,113083,4,"401"
1054,113083,5,"579"
1054,113083,6,"633"
1054,113083,7,"1116"
1054,113083,8,"1154"
1054,113083,9,"1262"
1054,113083,10,"1646"
1055,113110,1,"41"
1055,113110,2,"57"
1055,113110,3,"98"
1055,113110,4,"223"
1055,113110,5,"486"
1055,113110,6,"498"
1055,113110,7,"1468"
1055,113110,8,"1758"
1055,113110,9,"1969"
1055,113110,10,"1975"
1056,113661,1,"171"
1056,113661,2,"362"
1056,113661,3,"448"
1056,113661,4,"919"
1056,113661,5,"1130"
1056,113661,6,"1211"
1056,113661,7,"1358"
1056,113661,8,"1422"
1056,113661,9,"1615"
1056,113661,10,"1685"
1057,114330,1,"4"
1057,114330,2,"310"
1057,114330,3,"517"
1057,114330,4,"1006"
1057,114330,5,"1186"
1057,114330,6,"1436"
1057,114330,7,"1455"
1057,114330,8,"1587"
1057,114330,9,"1891"
1057,114330,10,"1930"
1058,114332,1,"12"
1058,114332,2,"330"
1058,114332,3,"352"
1058,114332,4,"707"
1058,114332,5,"949"
1058,114332,6,"1033"
1058,114332,7,"1234"
1058,114332,8,"1275"
1058,114332,9,"1526"
1058,114332,10,"1654"
1059,114673,1,"18"
1059,114673,2,"318"
1059,114673,3,"347"
1059,114673,4,"600"
1059,114673,5,"727"
1059,114673,6,"867"
1059,114673,7,"1002"
1059,114673,8,"1059"
1059,114673,9,"1194"
1059,114673,10,"1676"
1060,115731,1,"159"
1060,115731,2,"317"
1060,115731,3,"437"
1060,115731,4,"579"
1060,115731,5,"839"
1060,115731,6,"1173"
1060,115731,7,"1410"
1060,115731,8,"1560"
1060,115731,9,"1634"
1060,115731,10,"1636"
1061,115810,1,"224"
1061,115810,2,"396"
1061,115810,3,"563"
1061,115810,4,"1473"
1061,115810,5,"1501"
1061,115810,6,"1532"
1061,115810,7,"1600"
1061,115810,8,"1626"
1061,115810,9,"1872"
1061,115810,10,"1873"
1062,116097,1,"79"
1062,116097,2,"164"
1062,116097,3,"716"
1062,116097,4,"854"
1062,116097,5,"1054"
1062,116097,6,"1572"
1062,116097,7,"1697"
1062,116097,8,"1725"
1062,116097,9,"1731"
1062,116097,10,"1933"
1063,116253,1,"204"
1063,116253,2,"317"
1063,116253,3,"573"
1063,116253,4,"657"
1063,116253,5,"678"
1063,116253,6,"812"
1063,116253,7,"1028"
1063,116253,8,"1330"
1063,116253,9,"1455"
1063,116253,10,"1501"
1064,116404,1,"79"
1064,116404,2,"364"
1064,116404,3,"964"
1064,116404,4,"979"
1064,116404,5,"1046"
1064,116404,6,"1057"
1064,116404,7,"1165"
1064,116404,8,"1532"
1064,116404,9,"1714"
1064,116404,10,"1804"
1065,116721,1,"127"
1065,116721,2,"177"
1065,116721,3,"194"
1065,116721,4,"464"
1065,116721,5,"529"
1065,116721,6,"1017"
1065,116721,7,"1072"
1065,116721,8,"1640"
1065,116721,9,"1766"
1065,116721,10,"1830"
1066,116856,1,"257"
1066,116856,2,"574"
1066,116856,3,"863"
1066,116856,4,"991"
1066,116856,5,"1042"
1066,116856,6,"1112"
1066,116856,7,"1209"
1066,116856,8,"1288"
1066,116856,9,"1523"
1066,116856,10,"1907"
1067,118317,1,"50"
1067,118317,2,"79"
1067,118317,3,"354"
1067,118317,4,"661"
1067,118317,5,"1105"
1067,118317,6,"1210"
1067,118317,7,"1496"
1067,118317,8,"1555"
1067,118317,9,"1782"
1067,118317,10,"1805"
1068,118527,1,"285"
1068,118527,2,"318"
1068,118527,3,"394"
1068,118527,4,"633"
1068,118527,5,"973"
1068,118527,6,"1227"
1068,118527,7,"1252"
1068,118527,8,"1493"
1068,118527,9,"1572"
1068,118527,10,"1758"
1069,118818,1,"394"
1069,118818,2,"746"
1069,118818,3,"765"
1069,118818,4,"983"
1069,118818,5,"1028"
1069,118818,6,"1150"
1069,118818,7,"1320"
1069,118818,8,"1403"
1069,118818,9,"1595"
1069,118818,10,"1914"
1070,119150,1,"331"
1070,119150,2,"1053"
1070,119150,3,"1065"
1070,119150,4,"1290"
1070,119150,5,"1369"
1070,119150,6,"1545"
1070,119150,7,"1568"
1070,119150,8,"1673"
1070,119150,9,"1849"
1070,119150,10,"1908"
1071,119419,1,"403"
1071,119419,2,"480"
1071,119419,3,"652"
1071,119419,4,"706"
1071,119419,5,"723"
1071,119419,6,"935"
1071,119419,7,"1142"
1071,119419,8,"1275"
1071,119419,9,"1425"
1071,119419,10,"1725"
1072,119429,1,"125"
1072,119429,2,"240"
1072,119429,3,"805"
1072,119429,4,"814"
1072,119429,5,"835"
1072,119429,6,"1098"
1072,119429,7,"1112"
1072,119429,8,"1175"
1072,119429,9,"1246"
1072,119429,10,"1580"
1073,119590,1,"375"
1073,119590,2,"457"
1073,119590,3,"1137"
1073,119590,4,"1195"
1073,119590,5,"1334"
1073,119590,6,"1371"
1073,119590,7,"1568"
1073,119590,8,"1664"
1073,119590,9,"1759"
1073,119590,10,"1969"
1074,120040,1,"60"
1074,120040,2,"300"
1074,120040,3,"344"
1074,120040,4,"398"
1074,120040,5,"633"
1074,120040,6,"766"
1074,120040,7,"861"
1074,120040,8,"1416"
1074,120040,9,"1549"
1074,120040,10,"1562"
1075,120273,1,"326"
1075,120273,2,"468"
1075,120273,3,"532"
1075,120273,4,"598"
1075,120273,5,"840"
1075,120273,6,"1461"
1075,120273,7,"1566"
1075,120273,8,"1620"
1075,120273,9,"1683"
1075,120273,10,"1975"
1076,120421,1,"0"
1076,120421,2,"24"
1076,120421,3,"170"
1076,120421,4,"268"
1076,120421,5,"504"
1076,120421,6,"630"
1076,120421,7,"739"
1076,120421,8,"1096"
1076,120421,9,"1163"
1076,120421,10,"1626"
1077,120643,1,"225"
1077,120643,2,"440"
1077,120643,3,"735"
1077,120643,4,"739"
1077,120643,5,"1050"
1077,120643,6,"1242"
1077,120643,7,"1668"
1077,120643,8,"1691"
1077,120643,9,"1710"
1077,120643,10,"1832"
1078,120656,1,"97"
1078,120656,2,"135"
1078,120656,3,"208"
1078,120656,4,"839"
1078,120656,5,"987"
1078,120656,6,"1071"
1078,120656,7,"1111"
1078,120656,8,"1242"
1078,120656,9,"1481"
1078,120656,10,"1562"
1079,121183,1,"44"
1079,121183,2,"626"
1079,121183,3,"765"
1079,121183,4,"1027"
1079,121183,5,"1029"
1079,121183,6,"1033"
1079,121183,7,"1090"
1079,121183,8,"1167"
1079,121183,9,"1319"
1079,121183,10,"1836"
1080,121190,1,"77"
1080,121190,2,"300"
1080,121190,3,"601"
1080,121190,4,"680"
1080,121190,5,"866"
1080,121190,6,"928"
1080,121190,7,"1177"
1080,121190,8,"1205"
1080,121190,9,"1366"
1080,121190,10,"1433"
1081,121365,1,"158"
1081,121365,2,"406"
1081,121365,3,"498"
1081,121365,4,"540"
1081,121365,5,"624"
1081,121365,6,"641"
1081,121365,7,"1327"
1081,121365,8,"1499"
1081,121365,9,"1741"
1081,121365,10,"1921"
1082,122488,1,"581"
1082,122488,2,"619"
1082,122488,3,"727"
1082,122488,4,"755"
1082,122488,5,"1025"
1082,122488,6,"1195"
1082,122488,7,"1205"
1082,122488,8,"1468"
1082,122488,9,"1494"
1082,122488,10,"1604"
1083,123127,1,"99"
1083,123127,2,"244"
1083,123127,3,"630"
1083,123127,4,"766"
1083,123127,5,"788"
1083,123127,6,"1003"
1083,123127,7,"1097"
1083,123127,8,"1229"
1083,123127,9,"1377"
1083,123127,10,"1880"
1084,123454,1,"300"
1084,123454,2,"351"
1084,123454,3,"609"
1084,123454,4,"790"
1084,123454,5,"991"
1084,123454,6,"1329"
1084,123454,7,"1358"
1084,123454,8,"1384"
1084,123454,9,"1390"
1084,123454,10,"1681"
1085,123750,1,"77"
1085,123750,2,"196"
1085,123750,3,"240"
1085,123750,4,"419"
1085,123750,5,"753"
1085,123750,6,"1410"
1085,123750,7,"1558"
1085,123750,8,"1568"
1085,123750,9,"1667"
1085,123750,10,"1710"
1086,123897,1,"82"
1086,123897,2,"104"
1086,123897,3,"326"
1086,123897,4,"517"
1086,123897,5,"703"
1086,123897,6,"758"
1086,123897,7,"1046"
1086,123897,8,"1335"
1086,123897,9,"1423"
1086,123897,10,"1653"
1087,123968,1,"398"
1087,123968,2,"579"
1087,123968,3,"739"
1087,123968,4,"799"
1087,123968,5,"801"
1087,123968,6,"935"
1087,123968,7,"983"
1087,123968,8,"1374"
1087,123968,9,"1425"
1087,123968,10,"1812"
1088,124120,1,"1"
1088,124120,2,"291"
1088,124120,3,"295"
1088,124120,4,"470"
1088,124120,5,"596"
1088,124120,6,"1064"
1088,124120,7,"1591"
1088,124120,8,"1633"
1088,124120,9,"1756"
1088,124120,10,"1836"
1089,124272,1,"41"
1089,124272,2,"246"
1089,124272,3,"255"
1089,124272,4,"339"
1089,124272,5,"364"
1089,124272,6,"395"
1089,124272,7,"534"
1089,124272,8,"988"
1089,124272,9,"1146"
1089,124272,10,"1175"
1090,124436,1,"36"
1090,124436,2,"345"
1090,124436,3,"661"
1090,124436,4,"772"
1090,124436,5,"820"
1090,124436,6,"873"
1090,124436,7,"1092"
1090,124436,8,"1404"
1090,124436,9,"1598"
1090,124436,10,"1724"
1091,124522,1,"127"
1091,124522,2,"175"
1091,124522,3,"653"
1091,124522,4,"657"
1091,124522,5,"689"
1091,124522,6,"737"
1091,124522,7,"982"
1091,124522,8,"1086"
1091,124522,9,"1155"
1091,124522,10,"1804"
1092,124635,1,"26"
1092,124635,2,"394"
1092,124635,3,"670"
1092,124635,4,"873"
1092,124635,5,"1121"
1092,124635,6,"1323"
1092,124635,7,"1343"
1092,124635,8,"1595"
1092,124635,9,"1887"
1092,124635,10,"1961"
1093,125018,1,"60"
1093,125018,2,"385"
1093,125018,3,"536"
1093,125018,4,"589"
1093,125018,5,"711"
1093,125018,6,"715"
1093,125018,7,"720"
1093,125018,8,"779"
1093,125018,9,"1613"
1093,125018,10,"1928"
1094,125496,1,"73"
1094,125496,2,"138"
1094,125496,3,"351"
1094,125496,4,"376"
1094,125496,5,"452"
1094,125496,6,"455"
1094,125496,7,"463"
1094,125496,8,"536"
1094,125496,9,"1195"
1094,125496,10,"1541"
1095,125592,1,"648"
1095,125592,2,"650"
1095,125592,3,"739"
1095,125592,4,"1294"
1095,125592,5,"1436"
1095,125592,6,"1509"
1095,125592,7,"1549"
1095,125592,8,"1551"
1095,125592,9,"1613"
1095,125592,10,"1712"
1096,125791,1,"649"
1096,125791,2,"664"
1096,125791,3,"753"
1096,125791,4,"782"
1096,125791,5,"838"
1096,125791,6,"927"
1096,125791,7,"1024"
1096,125791,8,"1291"
1096,125791,9,"1478"
1096,125791,10,"1855"
1097,126005,1,"395"
1097,126005,2,"499"
1097,126005,3,"676"
1097,126005,4,"801"
1097,126005,5,"1083"
1097,126005,6,"1267"
1097,126005,7,"1359"
1097,126005,8,"1406"
1097,126005,9,"1638"
1097,126005,10,"1770"
1098,126978,1,"30"
1098,126978,2,"385"
1098,126978,3,"481"
1098,126978,4,"613"
1098,126978,5,"1009"
1098,126978,6,"1112"
1098,126978,7,"1433"
1098,126978,8,"1455"
1098,126978,9,"1562"
1098,126978,10,"1673"
1099,127229,1,"186"
1099,127229,2,"480"
1099,127229,3,"496"
1099,127229,4,"885"
1099,127229,5,"909"
1099,127229,6,"1103"
1099,127229,7,"1491"
1099,127229,8,"1545"
1099,127229,9,"1562"
1099,127229,10,"1916"
1100,127409,1,"355"
1100,127409,2,"627"
1100,127409,3,"867"
1100,127409,4,"873"
1100,127409,5,"896"
1100,127409,6,"913"
1100,127409,7,"974"
1100,127409,8,"1045"
1100,127409,9,"1071"
1100,127409,10,"1083"
1101,127739,1,"166"
1101,127739,2,"207"
1101,127739,3,"672"
1101,127739,4,"768"
1101,127739,5,"894"
1101,127739,6,"937"
1101,127739,7,"1288"
1101,127739,8,"1343"
1101,127739,9,"1465"
1101,127739,10,"1610"
1102,127834,1,"260"
1102,127834,2,"455"
1102,127834,3,"484"
1102,127834,4,"542"
1102,127834,5,"737"
1102,127834,6,"1031"
1102,127834,7,"1242"
1102,127834,8,"1389"
1102,127834,9,"1532"
1102,127834,10,"1962"
1103,127993,1,"30"
1103,127993,2,"36"
1103,127993,3,"127"
1103,127993,4,"440"
1103,127993,5,"590"
1103,127993,6,"745"
1103,127993,7,"957"
1103,127993,8,"1164"
1103,127993,9,"1437"
1103,127993,10,"1830"
1104,128169,1,"198"
1104,128169,2,"199"
1104,128169,3,"494"
1104,128169,4,"574"
1104,128169,5,"662"
1104,128169,6,"1011"
1104,128169,7,"1471"
1104,128169,8,"1604"
1104,128169,9,"1796"
1104,128169,10,"1876"
1105,128174,1,"18"
1105,128174,2,"193"
1105,128174,3,"210"
1105,128174,4,"1225"
1105,128174,5,"1356"
1105,128174,6,"1375"
1105,128174,7,"1598"
1105,128174,8,"1688"
1105,128174,9,"1769"
1105,128174,10,"1934"
1106,128212,1,"36"
1106,128212,2,"128"
1106,128212,3,"642"
1106,128212,4,"689"
1106,128212,5,"985"
1106,128212,6,"1227"
1106,128212,7,"1330"
1106,128212,8,"1336"
1106,128212,9,"1493"
1106,128212,10,"1907"
1107,128239,1,"320"
1107,128239,2,"418"
1107,128239,3,"551"
1107,128239,4,"839"
1107,128239,5,"1120"
1107,128239,6,"1556"
1107,128239,7,"1618"
1107,128239,8,"1854"
1107,128239,9,"1879"
1107,128239,10,"1907"
1108,128380,1,"163"
1108,128380,2,"396"
1108,128380,3,"421"
1108,128380,4,"534"
1108,128380,5,"950"
1108,128380,6,"997"
1108,128380,7,"1125"
1108,128380,8,"1557"
1108,128380,9,"1683"
1108,128380,10,"1731"
1109,128463,1,"40"
1109,128463,2,"173"
1109,128463,3,"601"
1109,128463,4,"1040"
1109,128463,5,"1103"
1109,128463,6,"1239"
1109,128463,7,"1314"
1109,128463,8,"1469"
1109,128463,9,"1656"
1109,128463,10,"1675"
1110,128737,1,"545"
1110,128737,2,"787"
1110,128737,3,"857"
1110,128737,4,"1065"
1110,128737,5,"1137"
1110,128737,6,"1389"
1110,128737,7,"1645"
1110,128737,8,"1836"
1110,128737,9,"1900"
1110,128737,10,"1975"
1111,129377,1,"74"
1111,129377,2,"208"
1111,129377,3,"326"
1111,129377,4,"456"
1111,129377,5,"855"
1111,129377,6,"907"
1111,129377,7,"974"
1111,129377,8,"1287"
1111,129377,9,"1472"
1111,129377,10,"1974"
1112,129968,1,"38"
1112,129968,2,"116"
1112,129968,3,"323"
1112,129968,4,"448"
1112,129968,5,"622"
1112,129968,6,"925"
1112,129968,7,"1256"
1112,129968,8,"1607"
1112,129968,9,"1681"
1112,129968,10,"1956"
1113,131258,1,"257"
1113,131258,2,"442"
1113,131258,3,"734"
1113,131258,4,"735"
1113,131258,5,"1033"
1113,131258,6,"1304"
1113,131258,7,"1437"
1113,131258,8,"1444"
1113,131258,9,"1491"
1113,131258,10,"1933"
1114,131363,1,"479"
1114,131363,2,"534"
1114,131363,3,"649"
1114,131363,4,"1224"
1114,131363,5,"1280"
1114,131363,6,"1322"
1114,131363,7,"1384"
1114,131363,8,"1423"
1114,131363,9,"1528"
1114,131363,10,"1805"
1115,131367,1,"216"
1115,131367,2,"924"
1115,131367,3,"1120"
1115,131367,4,"1148"
1115,131367,5,"1479"
1115,131367,6,"1603"
1115,131367,7,"1645"
1115,131367,8,"1721"
1115,131367,9,"1722"
1115,131367,10,"1836"
1116,131483,1,"35"
1116,131483,2,"58"
1116,131483,3,"520"
1116,131483,4,"632"
1116,131483,5,"1041"
1116,131483,6,"1121"
1116,131483,7,"1165"
1116,131483,8,"1469"
1116,131483,9,"1850"
1116,131483,10,"1880"
1117,131750,1,"1043"
1117,131750,2,"1096"
1117,131750,3,"1178"
1117,131750,4,"1277"
1117,131750,5,"1400"
1117,131750,6,"1433"
1117,131750,7,"1436"
1117,131750,8,"1543"
1117,131750,9,"1763"
1117,131750,10,"1830"
1118,131924,1,"426"
1118,131924,2,"659"
1118,131924,3,"700"
1118,131924,4,"973"
1118,131924,5,"1004"
1118,131924,6,"1321"
1118,131924,7,"1423"
1118,131924,8,"1633"
1118,131924,9,"1685"
1118,131924,10,"1812"
1119,132022,1,"75"
1119,132022,2,"655"
1119,132022,3,"670"
1119,132022,4,"803"
1119,132022,5,"983"
1119,132022,6,"998"
1119,132022,7,"1371"
1119,132022,8,"1528"
1119,132022,9,"1645"
1119,132022,10,"1816"
1120,132429,1,"27"
1120,132429,2,"370"
1120,132429,3,"452"
1120,132429,4,"688"
1120,132429,5,"1023"
1120,132429,6,"1332"
1120,132429,7,"1492"
1120,132429,8,"1732"
1120,132429,9,"1932"
1120,132429,10,"1974"
1121,132693,1,"209"
1121,132693,2,"214"
1121,132693,3,"452"
1121,132693,4,"533"
1121,132693,5,"854"
1121,132693,6,"1121"
1121,132693,7,"1332"
1121,132693,8,"1464"
1121,132693,9,"1561"
1121,132693,10,"1934"
1122,132906,1,"176"
1122,132906,2,"207"
1122,132906,3,"339"
1122,132906,4,"484"
1122,132906,5,"498"
1122,132906,6,"907"
1122,132906,7,"928"
1122,132906,8,"990"
1122,132906,9,"1299"
1122,132906,10,"1549"
1123,133162,1,"155"
1123,133162,2,"386"
1123,133162,3,"627"
1123,133162,4,"662"
1123,133162,5,"751"
1123,133162,6,"765"
1123,133162,7,"844"
1123,133162,8,"1042"
1123,133162,9,"1681"
1123,133162,10,"1880"
1124,133216,1,"547"
1124,133216,2,"727"
1124,133216,3,"821"
1124,133216,4,"839"
1124,133216,5,"892"
1124,133216,6,"1023"
1124,133216,7,"1357"
