"user_index","child_id","item_rank","story_id"
1182,151462,6,1210
1182,151462,7,1337
1182,151462,8,1631
1182,151462,9,1855
1182,151462,10,1971
1183,151520,1,127
1183,151520,2,172
1183,151520,3,178
1183,151520,4,419
1183,151520,5,800
1183,151520,6,1211
1183,151520,7,1481
1183,151520,8,1505
1183,151520,9,1741
1183,151520,10,1975
1184,151966,1,414
1184,151966,2,485
1184,151966,3,694
1184,151966,4,759
1184,151966,5,946
1184,151966,6,1310
1184,151966,7,1382
1184,151966,8,1481
1184,151966,9,1657
1184,151966,10,1967
1185,152251,1,110
1185,152251,2,350
1185,152251,3,437
1185,152251,4,533
1185,152251,5,563
1185,152251,6,864
1185,152251,7,899
1185,152251,8,1664
1185,152251,9,1681
1185,152251,10,1965
1186,152322,1,36
1186,152322,2,246
1186,152322,3,437
1186,152322,4,484
1186,152322,5,545
1186,152322,6,600
1186,152322,7,1363
1186,152322,8,1425
1186,152322,9,1453
1186,152322,10,1771
1187,152645,1,198
1187,152645,2,351
1187,152645,3,393
1187,152645,4,892
1187,152645,5,1385
1187,152645,6,1453
1187,152645,7,1763
1187,152645,8,1891
1187,152645,9,1902
1187,152645,10,1960
1188,366,1,225
1188,366,2,281
1188,366,3,353
1188,366,4,527
1188,366,5,626
1188,366,6,653
1188,366,7,1416
1188,366,8,1450
1188,366,9,1481
1188,366,10,1931
1189,516,1,294
1189,516,2,424
1189,516,3,643
1189,516,4,790
1189,516,5,835
1189,516,6,1358
1189,516,7,1613
1189,516,8,1717
1189,516,9,1816
1189,516,10,1900
1190,1008,1,503
1190,1008,2,525
1190,1008,3,538
1190,1008,4,819
1190,1008,5,964
1190,1008,6,1253
1190,1008,7,1325
1190,1008,8,1357
1190,1008,9,1391
1190,1008,10,1948
1191,1495,1,398
1191,1495,2,768
1191,1495,3,778
1191,1495,4,932
1191,1495,5,1148
1191,1495,6,1186
1191,1495,7,1291
1191,1495,8,1730
1191,1495,9,1931
1191,1495,10,1971
1192,1504,1,45
1192,1504,2,48
1192,1504,3,326
1192,1504,4,376
1192,1504,5,443
1192,1504,6,973
1192,1504,7,1045
1192,1504,8,1404
1192,1504,9,1620
1192,1504,10,1656
1193,3872,1,590
1193,3872,2,642
1193,3872,3,772
1193,3872,4,1242
1193,3872,5,1476
1193,3872,6,1495
1193,3872,7,1536
1193,3872,8,1664
1193,3872,9,1870
1193,3872,10,1930
1194,4111,1,82
1194,4111,2,114
1194,4111,3,173
1194,4111,4,251
1194,4111,5,394
1194,4111,6,1404
1194,4111,7,1444
1194,4111,8,1597
1194,4111,9,1646
1194,4111,10,1675
1195,4570,1,17
1195,4570,2,250
1195,4570,3,323
1195,4570,4,449
1195,4570,5,514
1195,4570,6,809
1195,4570,7,834
1195,4570,8,868
1195,4570,9,1513
1195,4570,10,1710
1196,4808,1,328
1196,4808,2,509
1196,4808,3,525
1196,4808,4,611
1196,4808,5,865
1196,4808,6,1442
1196,4808,7,1479
1196,4808,8,1646
1196,4808,9,1664
1196,4808,10,1968
1197,5695,1,205
1197,5695,2,255
1197,5695,3,311
1197,5695,4,402
1197,5695,5,630
1197,5695,6,797
1197,5695,7,983
1197,5695,8,1001
1197,5695,9,1636
1197,5695,10,1943
1198,5780,1,229
1198,5780,2,348
1198,5780,3,370
1198,5780,4,426
1198,5780,5,472
1198,5780,6,622
1198,5780,7,951
1198,5780,8,1615
1198,5780,9,1720
1198,5780,10,1924
1199,6061,1,158
1199,6061,2,282
1199,6061,3,352
1199,6061,4,372
1199,6061,5,375
1199,6061,6,750
1199,6061,7,821
1199,6061,8,974
1199,6061,9,1289
1199,6061,10,1849
1200,6442,1,68
1200,6442,2,116
1200,6442,3,340
1200,6442,4,484
1200,6442,5,619
1200,6442,6,706
1200,6442,7,909
1200,6442,8,1045
1200,6442,9,1644
1200,6442,10,1909
1201,7086,1,32
1201,7086,2,435
1201,7086,3,463
1201,7086,4,788
1201,7086,5,1087
1201,7086,6,1803
1201,7086,7,1876
1201,7086,8,1893
1201,7086,9,1956
1201,7086,10,1957
1202,7470,1,74
1202,7470,2,642
1202,7470,3,653
1202,7470,4,801
1202,7470,5,1344
1202,7470,6,1399
1202,7470,7,1685
1202,7470,8,1697
1202,7470,9,1813
1202,7470,10,1883
1203,8918,1,174
1203,8918,2,303
1203,8918,3,504
1203,8918,4,877
1203,8918,5,911
1203,8918,6,1095
1203,8918,7,1103
1203,8918,8,1337
1203,8918,9,1688
1203,8918,10,1749
1204,9876,1,44
1204,9876,2,128
1204,9876,3,240
1204,9876,4,313
1204,9876,5,412
1204,9876,6,448
1204,9876,7,690
1204,9876,8,1025
1204,9876,9,1116
1204,9876,10,1902
1205,10080,1,32
1205,10080,2,151
1205,10080,3,172
1205,10080,4,274
1205,10080,5,471
1205,10080,6,672
1205,10080,7,1530
1205,10080,8,1677
1205,10080,9,1832
1205,10080,10,1966
1206,10138,1,525
1206,10138,2,780
1206,10138,3,796
1206,10138,4,1261
1206,10138,5,1314
1206,10138,6,1335
1206,10138,7,1435
1206,10138,8,1606
1206,10138,9,1634
1206,10138,10,1928
1207,10922,1,235
1207,10922,2,472
1207,10922,3,637
1207,10922,4,729
1207,10922,5,882
1207,10922,6,909
1207,10922,7,1041
1207,10922,8,1258
1207,10922,9,1325
1207,10922,10,1619
1208,11485,1,75
1208,11485,2,142
1208,11485,3,171
1208,11485,4,189
1208,11485,5,937
1208,11485,6,1007
1208,11485,7,1130
1208,11485,8,1306
1208,11485,9,1371
1208,11485,10,1596
1209,11551,1,4
1209,11551,2,307
1209,11551,3,456
1209,11551,4,494
1209,11551,5,502
1209,11551,6,620
1209,11551,7,853
1209,11551,8,1314
1209,11551,9,1323
1209,11551,10,1422
1210,11799,1,337
1210,11799,2,609
1210,11799,3,647
1210,11799,4,709
1210,11799,5,805
1210,11799,6,974
1210,11799,7,1092
1210,11799,8,1280
1210,11799,9,1636
1210,11799,10,1639
1211,11893,1,283
1211,11893,2,323
1211,11893,3,372
1211,11893,4,603
1211,11893,5,1289
1211,11893,6,1320
1211,11893,7,1577
1211,11893,8,1580
1211,11893,9,1596
1211,11893,10,1732
1212,12544,1,10
1212,12544,2,301
1212,12544,3,573
1212,12544,4,694
1212,12544,5,1081
1212,12544,6,1103
1212,12544,7,1158
1212,12544,8,1448
1212,12544,9,1464
1212,12544,10,1871
1213,12830,1,75
1213,12830,2,199
1213,12830,3,229
1213,12830,4,274
1213,12830,5,484
1213,12830,6,745
1213,12830,7,1001
1213,12830,8,1591
1213,12830,9,1687
1213,12830,10,1879
1214,13225,1,328
1214,13225,2,335
1214,13225,3,465
1214,13225,4,840
1214,13225,5,1083
1214,13225,6,1436
1214,13225,7,1439
1214,13225,8,1641
1214,13225,9,1746
1214,13225,10,1803
1215,13919,1,20
1215,13919,2,175
1215,13919,3,246
1215,13919,4,421
1215,13919,5,494
1215,13919,6,762
1215,13919,7,779
1215,13919,8,1253
1215,13919,9,1634
1215,13919,10,1647
1216,14207,1,73
1216,14207,2,192
1216,14207,3,196
1216,14207,4,290
1216,14207,5,317
1216,14207,6,572
1216,14207,7,767
1216,14207,8,1310
1216,14207,9,1504
1216,14207,10,1907
1217,16132,1,39
1217,16132,2,44
1217,16132,3,302
1217,16132,4,479
1217,16132,5,492
1217,16132,6,527
1217,16132,7,545
1217,16132,8,819
1217,16132,9,1442
1217,16132,10,1475
1218,16238,1,12
1218,16238,2,322
1218,16238,3,514
1218,16238,4,515
1218,16238,5,697
1218,16238,6,714
1218,16238,7,1059
1218,16238,8,1147
1218,16238,9,1340
1218,16238,10,1568
1219,17637,1,314
1219,17637,2,908
1219,17637,3,1029
1219,17637,4,1090
1219,17637,5,1200
1219,17637,6,1229
1219,17637,7,1423
1219,17637,8,1604
1219,17637,9,1654
1219,17637,10,1917
1220,17739,1,104
1220,17739,2,354
1220,17739,3,636
1220,17739,4,733
1220,17739,5,767
1220,17739,6,896
1220,17739,7,974
1220,17739,8,1041
1220,17739,9,1255
1220,17739,10,1830
1221,18268,1,442
1221,18268,2,503
1221,18268,3,604
1221,18268,4,873
1221,18268,5,1153
1221,18268,6,1220
1221,18268,7,1225
1221,18268,8,1390
1221,18268,9,1836
1221,18268,10,1850
1222,18509,1,20
1222,18509,2,114
1222,18509,3,313
1222,18509,4,715
1222,18509,5,899
1222,18509,6,1042
1222,18509,7,1399
1222,18509,8,1616
1222,18509,9,1621
1222,18509,10,1715
1223,18640,1,1
1223,18640,2,257
1223,18640,3,917
1223,18640,4,927
1223,18640,5,1011
1223,18640,6,1125
1223,18640,7,1277
1223,18640,8,1506
1223,18640,9,1720
1223,18640,10,1819
1224,19175,1,107
1224,19175,2,267
1224,19175,3,274
1224,19175,4,395
1224,19175,5,440
1224,19175,6,779
1224,19175,7,1391
1224,19175,8,1442
1224,19175,9,1603
1224,19175,10,1729
1225,19322,1,164
1225,19322,2,431
1225,19322,3,1033
1225,19322,4,1192
1225,19322,5,1253
1225,19322,6,1293
1225,19322,7,1326
1225,19322,8,1492
1225,19322,9,1667
1225,19322,10,1691
1226,20288,1,95
1226,20288,2,177
1226,20288,3,318
1226,20288,4,468
1226,20288,5,641
1226,20288,6,817
1226,20288,7,863
1226,20288,8,1079
1226,20288,9,1120
1226,20288,10,1840
1227,21308,1,313
1227,21308,2,398
1227,21308,3,402
1227,21308,4,572
1227,21308,5,716
1227,21308,6,1041
1227,21308,7,1199
1227,21308,8,1247
1227,21308,9,1465
1227,21308,10,1855
1228,21541,1,40
1228,21541,2,180
1228,21541,3,449
1228,21541,4,648
1228,21541,5,990
1228,21541,6,1043
1228,21541,7,1158
1228,21541,8,1276
1228,21541,9,1509
1228,21541,10,1948
1229,22829,1,174
1229,22829,2,236
1229,22829,3,532
1229,22829,4,600
1229,22829,5,661
1229,22829,6,767
1229,22829,7,1304
1229,22829,8,1478
1229,22829,9,1618
1229,22829,10,1936
1230,22898,1,176
1230,22898,2,579
1230,22898,3,599
1230,22898,4,865
1230,22898,5,893
1230,22898,6,1027
1230,22898,7,1128
1230,22898,8,1254
1230,22898,9,1732
1230,22898,10,1873
1231,23746,1,123
1231,23746,2,423
1231,23746,3,620
1231,23746,4,751
1231,23746,5,845
1231,23746,6,944
1231,23746,7,1033
1231,23746,8,1558
1231,23746,9,1568
1231,23746,10,1641
1232,24524,1,23
1232,24524,2,177
1232,24524,3,199
1232,24524,4,260
1232,24524,5,406
1232,24524,6,525
1232,24524,7,1100
1232,24524,8,1286
1232,24524,9,1518
1232,24524,10,1968
1233,25210,1,44
1233,25210,2,504
1233,25210,3,550
1233,25210,4,699
1233,25210,5,968
1233,25210,6,1261
1233,25210,7,1323
1233,25210,8,1459
1233,25210,9,1499
1233,25210,10,1819
1234,25305,1,36
1234,25305,2,96
1234,25305,3,514
1234,25305,4,604
1234,25305,5,924
1234,25305,6,985
1234,25305,7,1003
1234,25305,8,1356
1234,25305,9,1377
1234,25305,10,1491
1235,25764,1,104
1235,25764,2,362
1235,25764,3,582
1235,25764,4,703
1235,25764,5,857
1235,25764,6,1021
1235,25764,7,1060
1235,25764,8,1220
1235,25764,9,1887
1235,25764,10,1956
1236,26112,1,116
1236,26112,2,344
1236,26112,3,647
1236,26112,4,731
1236,26112,5,838
1236,26112,6,1235
1236,26112,7,1264
1236,26112,8,1391
1236,26112,9,1406
1236,26112,10,1853
1237,28918,1,215
1237,28918,2,480
1237,28918,3,586
1237,28918,4,1126
1237,28918,5,1359
1237,28918,6,1428
1237,28918,7,1577
1237,28918,8,1725
1237,28918,9,1732
1237,28918,10,1957
1238,29193,1,38
1238,29193,2,505
1238,29193,3,507
1238,29193,4,573
1238,29193,5,611
1238,29193,6,618
1238,29193,7,667
1238,29193,8,1092
1238,29193,9,1713
1238,29193,10,1745
1239,29279,1,480
1239,29279,2,481
1239,29279,3,492
1239,29279,4,559
1239,29279,5,582
1239,29279,6,648
1239,29279,7,649
1239,29279,8,800
1239,29279,9,809
1239,29279,10,1301
1240,29619,1,112
1240,29619,2,166
1240,29619,3,251
1240,29619,4,485
1240,29619,5,508
1240,29619,6,524
1240,29619,7,1287
1240,29619,8,1506
1240,29619,9,1769
1240,29619,10,1876
1241,29879,1,305
1241,29879,2,479
1241,29879,3,501
1241,29879,4,688
1241,29879,5,1562
1241,29879,6,1595
1241,29879,7,1626
1241,29879,8,1714
1241,29879,9,1763
1241,29879,10,1902
1242,32179,1,729
1242,32179,2,844
1242,32179,3,944
1242,32179,4,985
1242,32179,5,990
1242,32179,6,1205
1242,32179,7,1475
1242,32179,8,1595
1242,32179,9,1698
1242,32179,10,1770
1243,32371,1,82
1243,32371,2,146
1243,32371,3,180
1243,32371,4,380
1243,32371,5,398
1243,32371,6,814
1243,32371,7,1072
1243,32371,8,1631
1243,32371,9,1698
1243,32371,10,1872
1244,33207,1,322
1244,33207,2,573
1244,33207,3,618
1244,33207,4,727
1244,33207,5,780
1244,33207,6,935
1244,33207,7,1504
1244,33207,8,1667
1244,33207,9,1853
1244,33207,10,1902
1245,33543,1,128
1245,33543,2,154
1245,33543,3,471
1245,33543,4,573
1245,33543,5,744
1245,33543,6,1083
1245,33543,7,1527
1245,33543,8,1606
1245,33543,9,1899
1245,33543,10,1909
1246,33864,1,114
1246,33864,2,116
1246,33864,3,164
1246,33864,4,493
1246,33864,5,688
1246,33864,6,1163
1246,33864,7,1317
1246,33864,8,1496
1246,33864,9,1961
1246,33864,10,1963
1247,35053,1,164
1247,35053,2,290
1247,35053,3,744
1247,35053,4,790
1247,35053,5,909
1247,35053,6,1287
1247,35053,7,1498
1247,35053,8,1619
1247,35053,9,1621
1247,35053,10,1749
1248,35082,1,149
1248,35082,2,239
1248,35082,3,240
1248,35082,4,310
1248,35082,5,472
1248,35082,6,504
1248,35082,7,1046
1248,35082,8,1357
1248,35082,9,1791
1248,35082,10,1805
1249,35185,1,30
1249,35185,2,178
1249,35185,3,255
1249,35185,4,375
1249,35185,5,401
1249,35185,6,611
1249,35185,7,746
1249,35185,8,1186
1249,35185,9,1200
1249,35185,10,1323
1250,35650,1,38
1250,35650,2,186
1250,35650,3,337
1250,35650,4,633
1250,35650,5,795
1250,35650,6,1187
1250,35650,7,1291
1250,35650,8,1530
1250,35650,9,1830
1250,35650,10,1961
1251,36756,1,146
1251,36756,2,208
1251,36756,3,294
1251,36756,4,491
1251,36756,5,690
1251,36756,6,1021
1251,36756,7,1027
1251,36756,8,1163
1251,36756,9,1239
1251,36756,10,1876
1252,38008,1,151
1252,38008,2,393
1252,38008,3,508
1252,38008,4,794
1252,38008,5,803
1252,38008,6,905
1252,38008,7,959
1252,38008,8,1210
1252,38008,9,1258
1252,38008,10,1455
1253,39418,1,108
1253,39418,2,133
1253,39418,3,545
1253,39418,4,676
1253,39418,5,696
1253,39418,6,877
1253,39418,7,945
1253,39418,8,1017
1253,39418,9,1406
1253,39418,10,1798
1254,40397,1,189
1254,40397,2,388
1254,40397,3,887
1254,40397,4,1153
1254,40397,5,1343
1254,40397,6,1396
1254,40397,7,1618
1254,40397,8,1676
1254,40397,9,1760
1254,40397,10,1770
1255,40512,1,647
1255,40512,2,723
1255,40512,3,797
1255,40512,4,838
1255,40512,5,1072
1255,40512,6,1451
1255,40512,7,1536
1255,40512,8,1561
1255,40512,9,1659
1255,40512,10,1732
1256,41756,1,246
1256,41756,2,396
1256,41756,3,626
1256,41756,4,729
1256,41756,5,797
1256,41756,6,911
1256,41756,7,1028
1256,41756,8,1033
1256,41756,9,1523
1256,41756,10,1679
1257,42445,1,782
1257,42445,2,932
1257,42445,3,983
1257,42445,4,1158
1257,42445,5,1396
1257,42445,6,1448
1257,42445,7,1451
1257,42445,8,1604
1257,42445,9,1691
1257,42445,10,1775
1258,42713,1,57
1258,42713,2,236
1258,42713,3,711
1258,42713,4,992
1258,42713,5,1025
1258,42713,6,1079
1258,42713,7,1457
1258,42713,8,1664
1258,42713,9,1667
1258,42713,10,1899
1259,43152,1,104
1259,43152,2,156
1259,43152,3,211
1259,43152,4,216
1259,43152,5,542
1259,43152,6,844
1259,43152,7,1276
1259,43152,8,1364
1259,43152,9,1679
1259,43152,10,1683
1260,43835,1,86
1260,43835,2,194
1260,43835,3,251
1260,43835,4,347
1260,43835,5,454
1260,43835,6,707
1260,43835,7,891
1260,43835,8,1028
1260,43835,9,1093
1260,43835,10,1504
1261,43968,1,198
1261,43968,2,283
1261,43968,3,622
1261,43968,4,735
1261,43968,5,811
1261,43968,6,979
1261,43968,7,1362
1261,43968,8,1366
1261,43968,9,1584
1261,43968,10,1618
1262,46812,1,527
1262,46812,2,657
1262,46812,3,765
1262,46812,4,913
1262,46812,5,919
1262,46812,6,1242
1262,46812,7,1674
1262,46812,8,1685
1262,46812,9,1758
1262,46812,10,1854
1263,47032,1,99
1263,47032,2,341
1263,47032,3,418
1263,47032,4,525
1263,47032,5,820
1263,47032,6,997
1263,47032,7,1096
1263,47032,8,1294
1263,47032,9,1479
1263,47032,10,1715
1264,47179,1,109
1264,47179,2,648
1264,47179,3,819
1264,47179,4,932
1264,47179,5,987
1264,47179,6,1002
1264,47179,7,1340
1264,47179,8,1465
1264,47179,9,1507
1264,47179,10,1934
1265,47197,1,268
1265,47197,2,406
1265,47197,3,774
1265,47197,4,803
1265,47197,5,949
1265,47197,6,1024
1265,47197,7,1132
1265,47197,8,1242
1265,47197,9,1900
1265,47197,10,1934
1266,48128,1,240
1266,48128,2,281
1266,48128,3,356
1266,48128,4,426
1266,48128,5,693
1266,48128,6,703
1266,48128,7,873
1266,48128,8,1064
1266,48128,9,1403
1266,48128,10,1829
1267,49569,1,93
1267,49569,2,216
1267,49569,3,423
1267,49569,4,468
1267,49569,5,859
1267,49569,6,991
1267,49569,7,1205
1267,49569,8,1239
1267,49569,9,1724
1267,49569,10,1956
1268,50985,1,345
1268,50985,2,468
1268,50985,3,517
1268,50985,4,598
1268,50985,5,608
1268,50985,6,762
1268,50985,7,830
1268,50985,8,839
1268,50985,9,1092
1268,50985,10,1192
1269,52517,1,88
1269,52517,2,177
1269,52517,3,208
1269,52517,4,297
1269,52517,5,345
1269,52517,6,438
1269,52517,7,698
1269,52517,8,735
1269,52517,9,1102
1269,52517,10,1375
1270,53100,1,343
1270,53100,2,879
1270,53100,3,998
1270,53100,4,1023
1270,53100,5,1159
1270,53100,6,1397
1270,53100,7,1468
1270,53100,8,1646
1270,53100,9,1670
1270,53100,10,1804
1271,53460,1,27
1271,53460,2,375
1271,53460,3,489
1271,53460,4,659
1271,53460,5,706
1271,53460,6,772
1271,53460,7,1181
1271,53460,8,1455
1271,53460,9,1634
1271,53460,10,1942
1272,53589,1,146
1272,53589,2,284
1272,53589,3,330
1272,53589,4,412
1272,53589,5,709
1272,53589,6,942
1272,53589,7,1242
1272,53589,8,1858
1272,53589,9,1955
1272,53589,10,1960
1273,54298,1,48
1273,54298,2,172
1273,54298,3,204
1273,54298,4,314
1273,54298,5,1156
1273,54298,6,1173
1273,54298,7,1191
1273,54298,8,1436
1273,54298,9,1461
1273,54298,10,1555
1274,54877,1,849
1274,54877,2,960
1274,54877,3,1159
1274,54877,4,1201
1274,54877,5,1260
1274,54877,6,1526
1274,54877,7,1613
1274,54877,8,1646
1274,54877,9,1745
1274,54877,10,1900
1275,56231,1,194
1275,56231,2,351
1275,56231,3,559
1275,56231,4,840
1275,56231,5,845
1275,56231,6,961
1275,56231,7,1088
1275,56231,8,1560
1275,56231,9,1675
1275,56231,10,1903
1276,56649,1,341
1276,56649,2,437
1276,56649,3,699
1276,56649,4,703
1276,56649,5,750
1276,56649,6,1148
1276,56649,7,1191
1276,56649,8,1371
1276,56649,9,1865
1276,56649,10,1932
1277,56791,1,248
1277,56791,2,840
1277,56791,3,1362
1277,56791,4,1494
1277,56791,5,1505
1277,56791,6,1551
1277,56791,7,1591
1277,56791,8,1607
1277,56791,9,1639
1277,56791,10,1853
1278,57042,1,112
1278,57042,2,131
1278,57042,3,633
1278,57042,4,776
1278,57042,5,1364
1278,57042,6,1461
1278,57042,7,1495
1278,57042,8,1558
1278,57042,9,1886
1278,57042,10,1892
1279,58380,1,156
1279,58380,2,362
1279,58380,3,600
1279,58380,4,729
1279,58380,5,776
1279,58380,6,949
1279,58380,7,1010
1279,58380,8,1207
1279,58380,9,1355
1279,58380,10,1492
1280,60225,1,86
1280,60225,2,177
1280,60225,3,214
1280,60225,4,600
1280,60225,5,633
1280,60225,6,755
1280,60225,7,944
1280,60225,8,1428
1280,60225,9,1486
1280,60225,10,1932
1281,60559,1,116
1281,60559,2,510
1281,60559,3,642
1281,60559,4,667
1281,60559,5,678
1281,60559,6,745
1281,60559,7,991
1281,60559,8,1201
1281,60559,9,1564
1281,60559,10,1953
1282,60977,1,95
1282,60977,2,457
1282,60977,3,885
1282,60977,4,949
1282,60977,5,1012
1282,60977,6,1460
1282,60977,7,1499
1282,60977,8,1644
1282,60977,9,1778
1282,60977,10,1965
1283,61026,1,10
1283,61026,2,116
1283,61026,3,295
1283,61026,4,343
1283,61026,5,545
1283,61026,6,557
1283,61026,7,1006
1283,61026,8,1081
1283,61026,9,1826
1283,61026,10,1870
1284,61649,1,32
1284,61649,2,550
1284,61649,3,599
1284,61649,4,740
1284,61649,5,964
1284,61649,6,1009
1284,61649,7,1064
1284,61649,8,1505
1284,61649,9,1769
1284,61649,10,1942
1285,61661,1,28
1285,61661,2,193
1285,61661,3,470
1285,61661,4,862
1285,61661,5,1024
1285,61661,6,1028
1285,61661,7,1162
1285,61661,8,1283
1285,61661,9,1444
1285,61661,10,1759
1286,62266,1,149
1286,62266,2,156
1286,62266,3,244
1286,62266,4,269
1286,62266,5,274
1286,62266,6,378
1286,62266,7,699
1286,62266,8,836
1286,62266,9,1650
1286,62266,10,1760
1287,62560,1,305
1287,62560,2,443
1287,62560,3,487
1287,62560,4,811
1287,62560,5,984
1287,62560,6,1077
1287,62560,7,1351
1287,62560,8,1607
1287,62560,9,1697
1287,62560,10,1957
1288,63174,1,36
1288,63174,2,172
1288,63174,3,507
1288,63174,4,618
1288,63174,5,865
1288,63174,6,1128
1288,63174,7,1299
1288,63174,8,1326
1288,63174,9,1494
1288,63174,10,1527
1289,63245,1,108
1289,63245,2,176
1289,63245,3,407
1289,63245,4,879
1289,63245,5,924
1289,63245,6,940
1289,63245,7,1023
1289,63245,8,1667
1289,63245,9,1771
1289,63245,10,1886
1290,63628,1,18
1290,63628,2,525
1290,63628,3,538
1290,63628,4,674
1290,63628,5,715
1290,63628,6,720
1290,63628,7,1280
1290,63628,8,1325
1290,63628,9,1499
1290,63628,10,1548
1291,63980,1,175
1291,63980,2,582
1291,63980,3,636
1291,63980,4,794
1291,63980,5,817
1291,63980,6,1158
1291,63980,7,1167
1291,63980,8,1437
1291,63980,9,1513
1291,63980,10,1769
1292,64052,1,140
1292,64052,2,711
1292,64052,3,920
1292,64052,4,1126
1292,64052,5,1195
1292,64052,6,1335
1292,64052,7,1475
1292,64052,8,1640
1292,64052,9,1664
1292,64052,10,1721
1293,64311,1,60
1293,64311,2,86
1293,64311,3,225
1293,64311,4,834
1293,64311,5,1104
1293,64311,6,1142
1293,64311,7,1283
1293,64311,8,1419
1293,64311,9,1465
1293,64311,10,1908
1294,65308,1,200
1294,65308,2,225
1294,65308,3,423
1294,65308,4,1088
1294,65308,5,1102
1294,65308,6,1204
1294,65308,7,1509
1294,65308,8,1558
1294,65308,9,1561
1294,65308,10,1869
1295,66050,1,32
1295,66050,2,212
1295,66050,3,661
1295,66050,4,693
1295,66050,5,716
1295,66050,6,1228
1295,66050,7,1438
1295,66050,8,1528
1295,66050,9,1545
1295,66050,10,1697
1296,67065,1,117
1296,67065,2,372
1296,67065,3,855
1296,67065,4,994
1296,67065,5,1088
1296,67065,6,1096
1296,67065,7,1162
1296,67065,8,1293
1296,67065,9,1549
1296,67065,10,1899
1297,67122,1,318
1297,67122,2,480
1297,67122,3,572
1297,67122,4,776
1297,67122,5,903
1297,67122,6,930
1297,67122,7,1057
1297,67122,8,1204
1297,67122,9,1488
1297,67122,10,1722
1298,67504,1,132
1298,67504,2,435
1298,67504,3,735
1298,67504,4,795
1298,67504,5,1220
1298,67504,6,1335
1298,67504,7,1566
1298,67504,8,1587
1298,67504,9,1650
1298,67504,10,1746
