"user_index","child_id","item_rank","story_id"
586,135951,7,"1357"
586,135951,8,"1442"
586,135951,9,"1763"
586,135951,10,"1956"
587,136387,1,"394"
587,136387,2,"622"
587,136387,3,"811"
587,136387,4,"1014"
587,136387,5,"1021"
587,136387,6,"1040"
587,136387,7,"1086"
587,136387,8,"1090"
587,136387,9,"1194"
587,136387,10,"1475"
588,136658,1,"9"
588,136658,2,"224"
588,136658,3,"456"
588,136658,4,"479"
588,136658,5,"799"
588,136658,6,"872"
588,136658,7,"1132"
588,136658,8,"1211"
588,136658,9,"1371"
588,136658,10,"1967"
589,136783,1,"131"
589,136783,2,"917"
589,136783,3,"1101"
589,136783,4,"1199"
589,136783,5,"1509"
589,136783,6,"1558"
589,136783,7,"1601"
589,136783,8,"1647"
589,136783,9,"1666"
589,136783,10,"1821"
590,136908,1,"68"
590,136908,2,"158"
590,136908,3,"608"
590,136908,4,"685"
590,136908,5,"836"
590,136908,6,"917"
590,136908,7,"1324"
590,136908,8,"1513"
590,136908,9,"1634"
590,136908,10,"1916"
591,136953,1,"164"
591,136953,2,"199"
591,136953,3,"533"
591,136953,4,"655"
591,136953,5,"950"
591,136953,6,"959"
591,136953,7,"1153"
591,136953,8,"1212"
591,136953,9,"1540"
591,136953,10,"1928"
592,136998,1,"77"
592,136998,2,"341"
592,136998,3,"427"
592,136998,4,"496"
592,136998,5,"817"
592,136998,6,"879"
592,136998,7,"1362"
592,136998,8,"1506"
592,136998,9,"1826"
592,136998,10,"1891"
593,137311,1,"172"
593,137311,2,"284"
593,137311,3,"819"
593,137311,4,"867"
593,137311,5,"936"
593,137311,6,"1200"
593,137311,7,"1208"
593,137311,8,"1210"
593,137311,9,"1504"
593,137311,10,"1703"
594,137377,1,"72"
594,137377,2,"284"
594,137377,3,"414"
594,137377,4,"508"
594,137377,5,"552"
594,137377,6,"765"
594,137377,7,"1279"
594,137377,8,"1288"
594,137377,9,"1304"
594,137377,10,"1587"
595,137594,1,"331"
595,137594,2,"707"
595,137594,3,"988"
595,137594,4,"1027"
595,137594,5,"1200"
595,137594,6,"1384"
595,137594,7,"1405"
595,137594,8,"1461"
595,137594,9,"1816"
595,137594,10,"1963"
596,137649,1,"36"
596,137649,2,"163"
596,137649,3,"317"
596,137649,4,"339"
596,137649,5,"424"
596,137649,6,"879"
596,137649,7,"893"
596,137649,8,"1404"
596,137649,9,"1416"
596,137649,10,"1664"
597,137871,1,"116"
597,137871,2,"175"
597,137871,3,"186"
597,137871,4,"363"
597,137871,5,"542"
597,137871,6,"893"
597,137871,7,"1322"
597,137871,8,"1353"
597,137871,9,"1749"
597,137871,10,"1944"
598,137976,1,"196"
598,137976,2,"235"
598,137976,3,"561"
598,137976,4,"581"
598,137976,5,"1024"
598,137976,6,"1288"
598,137976,7,"1488"
598,137976,8,"1653"
598,137976,9,"1756"
598,137976,10,"1873"
599,138002,1,"97"
599,138002,2,"406"
599,138002,3,"435"
599,138002,4,"484"
599,138002,5,"491"
599,138002,6,"502"
599,138002,7,"613"
599,138002,8,"1259"
599,138002,9,"1442"
599,138002,10,"1491"
600,138305,1,"23"
600,138305,2,"50"
600,138305,3,"211"
600,138305,4,"622"
600,138305,5,"652"
600,138305,6,"709"
600,138305,7,"1057"
600,138305,8,"1252"
600,138305,9,"1320"
600,138305,10,"1604"
601,138500,1,"72"
601,138500,2,"267"
601,138500,3,"386"
601,138500,4,"801"
601,138500,5,"988"
601,138500,6,"1195"
601,138500,7,"1253"
601,138500,8,"1675"
601,138500,9,"1805"
601,138500,10,"1917"
602,138957,1,"44"
602,138957,2,"267"
602,138957,3,"268"
602,138957,4,"281"
602,138957,5,"468"
602,138957,6,"637"
602,138957,7,"885"
602,138957,8,"1251"
602,138957,9,"1289"
602,138957,10,"1603"
603,139237,1,"600"
603,139237,2,"694"
603,139237,3,"727"
603,139237,4,"854"
603,139237,5,"940"
603,139237,6,"964"
603,139237,7,"1610"
603,139237,8,"1664"
603,139237,9,"1766"
603,139237,10,"1956"
604,139246,1,"104"
604,139246,2,"123"
604,139246,3,"505"
604,139246,4,"758"
604,139246,5,"959"
604,139246,6,"1029"
604,139246,7,"1042"
604,139246,8,"1057"
604,139246,9,"1247"
604,139246,10,"1944"
605,139473,1,"131"
605,139473,2,"491"
605,139473,3,"854"
605,139473,4,"1071"
605,139473,5,"1355"
605,139473,6,"1375"
605,139473,7,"1564"
605,139473,8,"1607"
605,139473,9,"1681"
605,139473,10,"1715"
606,140016,1,"12"
606,140016,2,"186"
606,140016,3,"398"
606,140016,4,"468"
606,140016,5,"606"
606,140016,6,"641"
606,140016,7,"1444"
606,140016,8,"1478"
606,140016,9,"1580"
606,140016,10,"1745"
607,140104,1,"154"
607,140104,2,"401"
607,140104,3,"418"
607,140104,4,"680"
607,140104,5,"1053"
607,140104,6,"1121"
607,140104,7,"1175"
607,140104,8,"1194"
607,140104,9,"1318"
607,140104,10,"1340"
608,140406,1,"339"
608,140406,2,"344"
608,140406,3,"885"
608,140406,4,"1108"
608,140406,5,"1205"
608,140406,6,"1321"
608,140406,7,"1385"
608,140406,8,"1730"
608,140406,9,"1832"
608,140406,10,"1851"
609,140893,1,"50"
609,140893,2,"58"
609,140893,3,"250"
609,140893,4,"613"
609,140893,5,"1006"
609,140893,6,"1227"
609,140893,7,"1287"
609,140893,8,"1916"
609,140893,9,"1965"
609,140893,10,"1971"
610,141111,1,"32"
610,141111,2,"251"
610,141111,3,"410"
610,141111,4,"720"
610,141111,5,"821"
610,141111,6,"1235"
610,141111,7,"1399"
610,141111,8,"1596"
610,141111,9,"1830"
610,141111,10,"1931"
611,141182,1,"339"
611,141182,2,"576"
611,141182,3,"661"
611,141182,4,"664"
611,141182,5,"706"
611,141182,6,"774"
611,141182,7,"1335"
611,141182,8,"1644"
611,141182,9,"1654"
611,141182,10,"1966"
612,141249,1,"350"
612,141249,2,"376"
612,141249,3,"426"
612,141249,4,"471"
612,141249,5,"503"
612,141249,6,"1304"
612,141249,7,"1377"
612,141249,8,"1450"
612,141249,9,"1639"
612,141249,10,"1647"
613,141285,1,"204"
613,141285,2,"272"
613,141285,3,"291"
613,141285,4,"533"
613,141285,5,"647"
613,141285,6,"789"
613,141285,7,"1255"
613,141285,8,"1528"
613,141285,9,"1639"
613,141285,10,"1746"
614,141328,1,"62"
614,141328,2,"345"
614,141328,3,"525"
614,141328,4,"647"
614,141328,5,"1141"
614,141328,6,"1325"
614,141328,7,"1385"
614,141328,8,"1479"
614,141328,9,"1644"
614,141328,10,"1770"
615,141446,1,"133"
615,141446,2,"344"
615,141446,3,"443"
615,141446,4,"882"
615,141446,5,"896"
615,141446,6,"981"
615,141446,7,"992"
615,141446,8,"1077"
615,141446,9,"1192"
615,141446,10,"1426"
616,141622,1,"18"
616,141622,2,"93"
616,141622,3,"348"
616,141622,4,"431"
616,141622,5,"514"
616,141622,6,"517"
616,141622,7,"899"
616,141622,8,"930"
616,141622,9,"1473"
616,141622,10,"1872"
617,141817,1,"100"
617,141817,2,"178"
617,141817,3,"600"
617,141817,4,"862"
617,141817,5,"891"
617,141817,6,"1352"
617,141817,7,"1369"
617,141817,8,"1397"
617,141817,9,"1543"
617,141817,10,"1644"
618,141851,1,"377"
618,141851,2,"398"
618,141851,3,"613"
618,141851,4,"662"
618,141851,5,"859"
618,141851,6,"1095"
618,141851,7,"1250"
618,141851,8,"1496"
618,141851,9,"1619"
618,141851,10,"1645"
619,142084,1,"452"
619,142084,2,"1122"
619,142084,3,"1251"
619,142084,4,"1276"
619,142084,5,"1357"
619,142084,6,"1455"
619,142084,7,"1563"
619,142084,8,"1645"
619,142084,9,"1840"
619,142084,10,"1960"
620,142118,1,"268"
620,142118,2,"284"
620,142118,3,"589"
620,142118,4,"714"
620,142118,5,"903"
620,142118,6,"981"
620,142118,7,"1158"
620,142118,8,"1416"
620,142118,9,"1551"
620,142118,10,"1854"
621,142158,1,"1"
621,142158,2,"177"
621,142158,3,"608"
621,142158,4,"716"
621,142158,5,"836"
621,142158,6,"955"
621,142158,7,"1324"
621,142158,8,"1362"
621,142158,9,"1481"
621,142158,10,"1551"
622,142342,1,"131"
622,142342,2,"1155"
622,142342,3,"1288"
622,142342,4,"1315"
622,142342,5,"1317"
622,142342,6,"1320"
622,142342,7,"1459"
622,142342,8,"1568"
622,142342,9,"1615"
622,142342,10,"1659"
623,142364,1,"9"
623,142364,2,"406"
623,142364,3,"781"
623,142364,4,"1194"
623,142364,5,"1207"
623,142364,6,"1436"
623,142364,7,"1545"
623,142364,8,"1677"
623,142364,9,"1865"
623,142364,10,"1898"
624,142511,1,"300"
624,142511,2,"649"
624,142511,3,"997"
624,142511,4,"1158"
624,142511,5,"1242"
624,142511,6,"1306"
624,142511,7,"1435"
624,142511,8,"1717"
624,142511,9,"1914"
624,142511,10,"1960"
625,142619,1,"321"
625,142619,2,"378"
625,142619,3,"412"
625,142619,4,"819"
625,142619,5,"868"
625,142619,6,"940"
625,142619,7,"1095"
625,142619,8,"1343"
625,142619,9,"1549"
625,142619,10,"1763"
626,142675,1,"193"
626,142675,2,"735"
626,142675,3,"1024"
626,142675,4,"1192"
626,142675,5,"1390"
626,142675,6,"1536"
626,142675,7,"1594"
626,142675,8,"1661"
626,142675,9,"1916"
626,142675,10,"1961"
627,142681,1,"109"
627,142681,2,"239"
627,142681,3,"283"
627,142681,4,"300"
627,142681,5,"323"
627,142681,6,"711"
627,142681,7,"808"
627,142681,8,"891"
627,142681,9,"1802"
627,142681,10,"1816"
628,142713,1,"27"
628,142713,2,"44"
628,142713,3,"194"
628,142713,4,"407"
628,142713,5,"653"
628,142713,6,"779"
628,142713,7,"1101"
628,142713,8,"1254"
628,142713,9,"1321"
628,142713,10,"1493"
629,142963,1,"260"
629,142963,2,"561"
629,142963,3,"581"
629,142963,4,"862"
629,142963,5,"1092"
629,142963,6,"1095"
629,142963,7,"1177"
629,142963,8,"1210"
629,142963,9,"1697"
629,142963,10,"1714"
630,143384,1,"223"
630,143384,2,"224"
630,143384,3,"415"
630,143384,4,"501"
630,143384,5,"1112"
630,143384,6,"1283"
630,143384,7,"1310"
630,143384,8,"1422"
630,143384,9,"1869"
630,143384,10,"1934"
631,143980,1,"77"
631,143980,2,"111"
631,143980,3,"443"
631,143980,4,"634"
631,143980,5,"664"
631,143980,6,"1289"
631,143980,7,"1536"
631,143980,8,"1749"
631,143980,9,"1771"
631,143980,10,"1903"
632,144892,1,"151"
632,144892,2,"431"
632,144892,3,"586"
632,144892,4,"1252"
632,144892,5,"1321"
632,144892,6,"1362"
632,144892,7,"1450"
632,144892,8,"1771"
632,144892,9,"1934"
632,144892,10,"1944"
633,145223,1,"13"
633,145223,2,"300"
633,145223,3,"1054"
633,145223,4,"1093"
633,145223,5,"1207"
633,145223,6,"1450"
633,145223,7,"1472"
633,145223,8,"1775"
633,145223,9,"1815"
633,145223,10,"1925"
634,145589,1,"131"
634,145589,2,"208"
634,145589,3,"402"
634,145589,4,"794"
634,145589,5,"857"
634,145589,6,"930"
634,145589,7,"949"
634,145589,8,"1549"
634,145589,9,"1607"
634,145589,10,"1674"
635,145624,1,"24"
635,145624,2,"261"
635,145624,3,"283"
635,145624,4,"353"
635,145624,5,"444"
635,145624,6,"745"
635,145624,7,"753"
635,145624,8,"1158"
635,145624,9,"1357"
635,145624,10,"1472"
636,146197,1,"210"
636,146197,2,"289"
636,146197,3,"659"
636,146197,4,"982"
636,146197,5,"1010"
636,146197,6,"1229"
636,146197,7,"1334"
636,146197,8,"1513"
636,146197,9,"1746"
636,146197,10,"1953"
637,146357,1,"48"
637,146357,2,"107"
637,146357,3,"248"
637,146357,4,"664"
637,146357,5,"667"
637,146357,6,"1003"
637,146357,7,"1488"
637,146357,8,"1759"
637,146357,9,"1785"
637,146357,10,"1961"
638,146484,1,"156"
638,146484,2,"647"
638,146484,3,"733"
638,146484,4,"785"
638,146484,5,"885"
638,146484,6,"1153"
638,146484,7,"1259"
638,146484,8,"1495"
638,146484,9,"1549"
638,146484,10,"1649"
639,146520,1,"9"
639,146520,2,"257"
639,146520,3,"398"
639,146520,4,"585"
639,146520,5,"637"
639,146520,6,"661"
639,146520,7,"751"
639,146520,8,"797"
639,146520,9,"1195"
639,146520,10,"1697"
640,147041,1,"12"
640,147041,2,"71"
640,147041,3,"475"
640,147041,4,"588"
640,147041,5,"632"
640,147041,6,"729"
640,147041,7,"800"
640,147041,8,"808"
640,147041,9,"979"
640,147041,10,"1268"
641,147109,1,"79"
641,147109,2,"331"
641,147109,3,"619"
641,147109,4,"1156"
641,147109,5,"1186"
641,147109,6,"1324"
641,147109,7,"1407"
641,147109,8,"1460"
641,147109,9,"1469"
641,147109,10,"1549"
642,147203,1,"510"
642,147203,2,"979"
642,147203,3,"1025"
642,147203,4,"1059"
642,147203,5,"1083"
642,147203,6,"1096"
642,147203,7,"1591"
642,147203,8,"1760"
642,147203,9,"1876"
642,147203,10,"1890"
643,147337,1,"44"
643,147337,2,"323"
643,147337,3,"440"
643,147337,4,"515"
643,147337,5,"636"
643,147337,6,"696"
643,147337,7,"810"
643,147337,8,"1343"
643,147337,9,"1559"
643,147337,10,"1813"
644,147503,1,"12"
644,147503,2,"163"
644,147503,3,"343"
644,147503,4,"416"
644,147503,5,"449"
644,147503,6,"1070"
644,147503,7,"1450"
644,147503,8,"1591"
644,147503,9,"1883"
644,147503,10,"1967"
645,148013,1,"14"
645,148013,2,"246"
645,148013,3,"416"
645,148013,4,"465"
645,148013,5,"788"
645,148013,6,"882"
645,148013,7,"1167"
645,148013,8,"1212"
645,148013,9,"1620"
645,148013,10,"1932"
646,148158,1,"104"
646,148158,2,"311"
646,148158,3,"648"
646,148158,4,"848"
646,148158,5,"1148"
646,148158,6,"1391"
646,148158,7,"1492"
646,148158,8,"1506"
646,148158,9,"1639"
646,148158,10,"1758"
647,148198,1,"246"
647,148198,2,"423"
647,148198,3,"472"
647,148198,4,"604"
647,148198,5,"699"
647,148198,6,"981"
647,148198,7,"1335"
647,148198,8,"1377"
647,148198,9,"1674"
647,148198,10,"1778"
648,148224,1,"481"
648,148224,2,"557"
648,148224,3,"699"
648,148224,4,"810"
648,148224,5,"1033"
648,148224,6,"1246"
648,148224,7,"1384"
648,148224,8,"1508"
648,148224,9,"1557"
648,148224,10,"1974"
649,148328,1,"142"
649,148328,2,"198"
649,148328,3,"385"
649,148328,4,"437"
649,148328,5,"562"
649,148328,6,"698"
649,148328,7,"1256"
649,148328,8,"1397"
649,148328,9,"1495"
649,148328,10,"1536"
650,148444,1,"449"
650,148444,2,"455"
650,148444,3,"562"
650,148444,4,"574"
650,148444,5,"589"
650,148444,6,"803"
650,148444,7,"917"
650,148444,8,"1012"
650,148444,9,"1362"
650,148444,10,"1597"
651,148486,1,"189"
651,148486,2,"479"
651,148486,3,"574"
651,148486,4,"579"
651,148486,5,"767"
651,148486,6,"879"
651,148486,7,"1128"
651,148486,8,"1246"
651,148486,9,"1280"
651,148486,10,"1343"
652,148979,1,"104"
652,148979,2,"444"
652,148979,3,"618"
652,148979,4,"620"
652,148979,5,"755"
652,148979,6,"873"
652,148979,7,"1194"
652,148979,8,"1391"
652,148979,9,"1720"
652,148979,10,"1931"
653,149621,1,"292"
653,149621,2,"538"
653,149621,3,"643"
653,149621,4,"676"
653,149621,5,"809"
653,149621,6,"945"
653,149621,7,"960"
653,149621,8,"1046"
653,149621,9,"1211"
653,149621,10,"1851"
654,149805,1,"112"
654,149805,2,"494"
654,149805,3,"598"
654,149805,4,"848"
654,149805,5,"936"
654,149805,6,"1141"
654,149805,7,"1227"
654,149805,8,"1358"
654,149805,9,"1453"
654,149805,10,"1975"
655,149908,1,"39"
655,149908,2,"320"
655,149908,3,"485"
655,149908,4,"670"
655,149908,5,"697"
655,149908,6,"868"
655,149908,7,"908"
655,149908,8,"1029"
655,149908,9,"1299"
655,149908,10,"1803"
656,150064,1,"272"
656,150064,2,"434"
656,150064,3,"653"
656,150064,4,"753"
656,150064,5,"767"
656,150064,6,"1342"
656,150064,7,"1353"
656,150064,8,"1631"
656,150064,9,"1661"
656,150064,10,"1883"
657,150134,1,"809"
657,150134,2,"811"
657,150134,3,"942"
657,150134,4,"1028"
657,150134,5,"1081"
657,150134,6,"1165"
657,150134,7,"1234"
657,150134,8,"1618"
657,150134,9,"1698"
657,150134,10,"1893"
658,150184,1,"154"
658,150184,2,"201"
658,150184,3,"479"
658,150184,4,"981"
658,150184,5,"1043"
658,150184,6,"1090"
658,150184,7,"1353"
658,150184,8,"1390"
658,150184,9,"1483"
658,150184,10,"1641"
659,150239,1,"68"
659,150239,2,"435"
659,150239,3,"626"
659,150239,4,"1004"
659,150239,5,"1192"
659,150239,6,"1234"
659,150239,7,"1276"
659,150239,8,"1644"
659,150239,9,"1899"
659,150239,10,"1962"
660,150289,1,"27"
660,150289,2,"149"
660,150289,3,"244"
660,150289,4,"318"
660,150289,5,"632"
660,150289,6,"727"
660,150289,7,"1703"
660,150289,8,"1759"
660,150289,9,"1832"
660,150289,10,"1960"
661,150558,1,"1"
661,150558,2,"351"
661,150558,3,"734"
661,150558,4,"913"
661,150558,5,"940"
661,150558,6,"964"
661,150558,7,"1077"
661,150558,8,"1283"
661,150558,9,"1713"
661,150558,10,"1948"
662,150730,1,"132"
662,150730,2,"142"
662,150730,3,"410"
662,150730,4,"630"
662,150730,5,"768"
662,150730,6,"795"
662,150730,7,"907"
662,150730,8,"1437"
662,150730,9,"1917"
662,150730,10,"1975"
663,151123,1,"288"
663,151123,2,"464"
663,151123,3,"494"
663,151123,4,"603"
663,151123,5,"819"
663,151123,6,"903"
663,151123,7,"979"
663,151123,8,"1101"
663,151123,9,"1165"
663,151123,10,"1469"
664,151255,1,"24"
664,151255,2,"170"
664,151255,3,"481"
664,151255,4,"647"
664,151255,5,"700"
664,151255,6,"838"
664,151255,7,"993"
664,151255,8,"1035"
664,151255,9,"1163"
664,151255,10,"1175"
665,151410,1,"132"
665,151410,2,"322"
665,151410,3,"441"
665,151410,4,"443"
665,151410,5,"491"
665,151410,6,"513"
665,151410,7,"830"
665,151410,8,"979"
665,151410,9,"1264"
665,151410,10,"1550"
666,151500,1,"88"
666,151500,2,"485"
666,151500,3,"552"
666,151500,4,"685"
666,151500,5,"995"
666,151500,6,"1025"
666,151500,7,"1405"
666,151500,8,"1425"
666,151500,9,"1493"
666,151500,10,"1687"
667,151909,1,"172"
667,151909,2,"403"
667,151909,3,"416"
667,151909,4,"440"
667,151909,5,"693"
667,151909,6,"853"
667,151909,7,"1122"
667,151909,8,"1283"
667,151909,9,"1562"
667,151909,10,"1916"
668,151994,1,"166"
668,151994,2,"370"
668,151994,3,"419"
668,151994,4,"529"
668,151994,5,"993"
668,151994,6,"1093"
668,151994,7,"1261"
668,151994,8,"1416"
668,151994,9,"1461"
668,151994,10,"1712"
669,152011,1,"145"
669,152011,2,"283"
669,152011,3,"558"
669,152011,4,"599"
669,152011,5,"653"
669,152011,6,"907"
669,152011,7,"1204"
669,152011,8,"1375"
669,152011,9,"1407"
669,152011,10,"1528"
670,152033,1,"321"
670,152033,2,"398"
670,152033,3,"452"
670,152033,4,"457"
670,152033,5,"641"
670,152033,6,"652"
670,152033,7,"937"
670,152033,8,"1540"
670,152033,9,"1714"
670,152033,10,"1957"
671,152104,1,"205"
671,152104,2,"246"
671,152104,3,"280"
671,152104,4,"913"
671,152104,5,"1204"
671,152104,6,"1258"
671,152104,7,"1314"
671,152104,8,"1501"
671,152104,9,"1731"
671,152104,10,"1971"
672,152448,1,"44"
672,152448,2,"282"
672,152448,3,"625"
672,152448,4,"834"
672,152448,5,"1059"
672,152448,6,"1168"
672,152448,7,"1451"
672,152448,8,"1601"
672,152448,9,"1729"
672,152448,10,"1785"
673,152539,1,"163"
673,152539,2,"570"
673,152539,3,"846"
673,152539,4,"855"
673,152539,5,"913"
673,152539,6,"1041"
673,152539,7,"1086"
673,152539,8,"1108"
673,152539,9,"1191"
673,152539,10,"1724"
674,152982,1,"192"
674,152982,2,"323"
674,152982,3,"437"
674,152982,4,"672"
674,152982,5,"1010"
674,152982,6,"1148"
674,152982,7,"1178"
674,152982,8,"1211"
674,152982,9,"1638"
674,152982,10,"1865"
675,153045,1,"261"
675,153045,2,"317"
675,153045,3,"485"
675,153045,4,"505"
675,153045,5,"591"
675,153045,6,"604"
675,153045,7,"1121"
675,153045,8,"1422"
675,153045,9,"1528"
675,153045,10,"1928"
676,153376,1,"166"
676,153376,2,"489"
676,153376,3,"589"
676,153376,4,"674"
676,153376,5,"864"
676,153376,6,"1003"
676,153376,7,"1229"
676,153376,8,"1252"
676,153376,9,"1450"
676,153376,10,"1563"
677,1128,1,"626"
677,1128,2,"805"
677,1128,3,"982"
677,1128,4,"1060"
677,1128,5,"1207"
677,1128,6,"1769"
677,1128,7,"1817"
677,1128,8,"1832"
677,1128,9,"1903"
677,1128,10,"1909"
678,1553,1,"50"
678,1553,2,"113"
678,1553,3,"180"
678,1553,4,"189"
678,1553,5,"650"
678,1553,6,"670"
678,1553,7,"868"
678,1553,8,"1106"
678,1553,9,"1130"
678,1553,10,"1936"
679,1636,1,"117"
679,1636,2,"482"
679,1636,3,"755"
679,1636,4,"808"
679,1636,5,"946"
679,1636,6,"1100"
679,1636,7,"1177"
679,1636,8,"1488"
679,1636,9,"1759"
679,1636,10,"1928"
680,2192,1,"21"
680,2192,2,"101"
680,2192,3,"166"
680,2192,4,"269"
680,2192,5,"891"
680,2192,6,"1064"
680,2192,7,"1246"
680,2192,8,"1352"
680,2192,9,"1398"
680,2192,10,"1549"
681,2750,1,"13"
681,2750,2,"487"
681,2750,3,"706"
681,2750,4,"1337"
681,2750,5,"1351"
681,2750,6,"1382"
681,2750,7,"1469"
681,2750,8,"1504"
681,2750,9,"1568"
681,2750,10,"1721"
682,2765,1,"95"
682,2765,2,"196"
682,2765,3,"398"
682,2765,4,"711"
682,2765,5,"950"
682,2765,6,"1033"
682,2765,7,"1046"
682,2765,8,"1095"
682,2765,9,"1096"
682,2765,10,"1451"
683,3203,1,"208"
683,3203,2,"494"
683,3203,3,"932"
683,3203,4,"1130"
683,3203,5,"1207"
683,3203,6,"1351"
683,3203,7,"1369"
683,3203,8,"1597"
683,3203,9,"1717"
683,3203,10,"1872"
684,3230,1,"73"
684,3230,2,"360"
684,3230,3,"455"
684,3230,4,"514"
684,3230,5,"845"
684,3230,6,"1141"
684,3230,7,"1337"
684,3230,8,"1363"
684,3230,9,"1745"
684,3230,10,"1811"
685,3291,1,"291"
685,3291,2,"442"
685,3291,3,"624"
685,3291,4,"687"
685,3291,5,"882"
685,3291,6,"1095"
685,3291,7,"1444"
685,3291,8,"1540"
685,3291,9,"1687"
685,3291,10,"1698"
686,3331,1,"57"
686,3331,2,"212"
686,3331,3,"662"
686,3331,4,"855"
686,3331,5,"1086"
686,3331,6,"1146"
686,3331,7,"1319"
686,3331,8,"1352"
686,3331,9,"1441"
686,3331,10,"1832"
687,3416,1,"482"
687,3416,2,"568"
687,3416,3,"731"
687,3416,4,"814"
687,3416,5,"834"
687,3416,6,"919"
687,3416,7,"1173"
687,3416,8,"1579"
687,3416,9,"1709"
687,3416,10,"1953"
688,3855,1,"164"
688,3855,2,"341"
688,3855,3,"353"
688,3855,4,"604"
688,3855,5,"897"
688,3855,6,"1164"
688,3855,7,"1283"
688,3855,8,"1326"
688,3855,9,"1340"
688,3855,10,"1561"
689,4100,1,"135"
689,4100,2,"303"
689,4100,3,"360"
689,4100,4,"700"
689,4100,5,"716"
689,4100,6,"960"
689,4100,7,"1040"
689,4100,8,"1125"
689,4100,9,"1398"
689,4100,10,"1618"
690,4776,1,"239"
690,4776,2,"508"
690,4776,3,"690"
690,4776,4,"696"
690,4776,5,"940"
690,4776,6,"1040"
690,4776,7,"1079"
690,4776,8,"1142"
690,4776,9,"1200"
690,4776,10,"1673"
691,4793,1,"96"
691,4793,2,"300"
691,4793,3,"306"
691,4793,4,"394"
691,4793,5,"932"
691,4793,6,"1111"
691,4793,7,"1364"
691,4793,8,"1557"
691,4793,9,"1771"
691,4793,10,"1953"
692,4919,1,"163"
692,4919,2,"177"
692,4919,3,"457"
692,4919,4,"574"
692,4919,5,"664"
692,4919,6,"1246"
692,4919,7,"1541"
692,4919,8,"1579"
692,4919,9,"1798"
692,4919,10,"1909"
693,5007,1,"97"
693,5007,2,"435"
693,5007,3,"463"
693,5007,4,"562"
693,5007,5,"642"
693,5007,6,"821"
693,5007,7,"1280"
693,5007,8,"1428"
693,5007,9,"1631"
693,5007,10,"1928"
694,5048,1,"173"
694,5048,2,"284"
694,5048,3,"994"
694,5048,4,"1079"
694,5048,5,"1084"
694,5048,6,"1144"
694,5048,7,"1556"
694,5048,8,"1663"
694,5048,9,"1724"
694,5048,10,"1975"
695,5124,1,"17"
695,5124,2,"487"
695,5124,3,"834"
695,5124,4,"1122"
695,5124,5,"1234"
695,5124,6,"1264"
695,5124,7,"1597"
695,5124,8,"1778"
695,5124,9,"1870"
695,5124,10,"1965"
696,5130,1,"13"
696,5130,2,"207"
696,5130,3,"266"
696,5130,4,"335"
696,5130,5,"627"
696,5130,6,"664"
696,5130,7,"865"
696,5130,8,"1033"
696,5130,9,"1355"
696,5130,10,"1377"
697,5628,1,"155"
697,5628,2,"372"
697,5628,3,"596"
