"user_index","child_id","item_rank","story_id"
1564,115391,7,"1597"
1564,115391,8,"1769"
1564,115391,9,"1921"
1564,115391,10,"1928"
1565,115511,1,"112"
1565,115511,2,"302"
1565,115511,3,"689"
1565,115511,4,"805"
1565,115511,5,"983"
1565,115511,6,"1220"
1565,115511,7,"1556"
1565,115511,8,"1677"
1565,115511,9,"1701"
1565,115511,10,"1928"
1566,116997,1,"313"
1566,116997,2,"547"
1566,116997,3,"596"
1566,116997,4,"759"
1566,116997,5,"1043"
1566,116997,6,"1086"
1566,116997,7,"1294"
1566,116997,8,"1527"
1566,116997,9,"1572"
1566,116997,10,"1928"
1567,119595,1,"4"
1567,119595,2,"32"
1567,119595,3,"378"
1567,119595,4,"837"
1567,119595,5,"873"
1567,119595,6,"924"
1567,119595,7,"988"
1567,119595,8,"1086"
1567,119595,9,"1090"
1567,119595,10,"1976"
1568,120573,1,"163"
1568,120573,2,"311"
1568,120573,3,"324"
1568,120573,4,"642"
1568,120573,5,"680"
1568,120573,6,"709"
1568,120573,7,"951"
1568,120573,8,"1071"
1568,120573,9,"1294"
1568,120573,10,"1397"
1569,122712,1,"192"
1569,122712,2,"251"
1569,122712,3,"302"
1569,122712,4,"331"
1569,122712,5,"472"
1569,122712,6,"653"
1569,122712,7,"662"
1569,122712,8,"848"
1569,122712,9,"1106"
1569,122712,10,"1533"
1570,123406,1,"166"
1570,123406,2,"207"
1570,123406,3,"427"
1570,123406,4,"731"
1570,123406,5,"737"
1570,123406,6,"1071"
1570,123406,7,"1527"
1570,123406,8,"1556"
1570,123406,9,"1597"
1570,123406,10,"1903"
1571,123728,1,"192"
1571,123728,2,"310"
1571,123728,3,"330"
1571,123728,4,"375"
1571,123728,5,"448"
1571,123728,6,"472"
1571,123728,7,"657"
1571,123728,8,"782"
1571,123728,9,"1001"
1571,123728,10,"1294"
1572,123854,1,"109"
1572,123854,2,"280"
1572,123854,3,"406"
1572,123854,4,"672"
1572,123854,5,"893"
1572,123854,6,"918"
1572,123854,7,"1220"
1572,123854,8,"1527"
1572,123854,9,"1556"
1572,123854,10,"1677"
1573,124283,1,"62"
1573,124283,2,"125"
1573,124283,3,"199"
1573,124283,4,"689"
1573,124283,5,"709"
1573,124283,6,"983"
1573,124283,7,"997"
1573,124283,8,"1072"
1573,124283,9,"1205"
1573,124283,10,"1701"
1574,124720,1,"112"
1574,124720,2,"199"
1574,124720,3,"709"
1574,124720,4,"759"
1574,124720,5,"949"
1574,124720,6,"1205"
1574,124720,7,"1220"
1574,124720,8,"1290"
1574,124720,9,"1310"
1574,124720,10,"1677"
1575,125027,1,"257"
1575,125027,2,"657"
1575,125027,3,"848"
1575,125027,4,"946"
1575,125027,5,"1001"
1575,125027,6,"1025"
1575,125027,7,"1508"
1575,125027,8,"1518"
1575,125027,9,"1741"
1575,125027,10,"1900"
1576,125803,1,"132"
1576,125803,2,"199"
1576,125803,3,"357"
1576,125803,4,"550"
1576,125803,5,"983"
1576,125803,6,"1400"
1576,125803,7,"1426"
1576,125803,8,"1527"
1576,125803,9,"1597"
1576,125803,10,"1701"
1577,127574,1,"14"
1577,127574,2,"109"
1577,127574,3,"395"
1577,127574,4,"672"
1577,127574,5,"997"
1577,127574,6,"1043"
1577,127574,7,"1072"
1577,127574,8,"1556"
1577,127574,9,"1597"
1577,127574,10,"1928"
1578,128075,1,"4"
1578,128075,2,"109"
1578,128075,3,"302"
1578,128075,4,"448"
1578,128075,5,"470"
1578,128075,6,"588"
1578,128075,7,"997"
1578,128075,8,"1205"
1578,128075,9,"1310"
1578,128075,10,"1556"
1579,128504,1,"112"
1579,128504,2,"302"
1579,128504,3,"689"
1579,128504,4,"893"
1579,128504,5,"974"
1579,128504,6,"1205"
1579,128504,7,"1290"
1579,128504,8,"1556"
1579,128504,9,"1701"
1579,128504,10,"1928"
1580,129382,1,"357"
1580,129382,2,"464"
1580,129382,3,"550"
1580,129382,4,"709"
1580,129382,5,"766"
1580,129382,6,"834"
1580,129382,7,"873"
1580,129382,8,"1001"
1580,129382,9,"1518"
1580,129382,10,"1701"
1581,130429,1,"14"
1581,130429,2,"34"
1581,130429,3,"177"
1581,130429,4,"311"
1581,130429,5,"603"
1581,130429,6,"918"
1581,130429,7,"1239"
1581,130429,8,"1556"
1581,130429,9,"1656"
1581,130429,10,"1681"
1582,130771,1,"550"
1582,130771,2,"672"
1582,130771,3,"759"
1582,130771,4,"1043"
1582,130771,5,"1072"
1582,130771,6,"1220"
1582,130771,7,"1597"
1582,130771,8,"1769"
1582,130771,9,"1921"
1582,130771,10,"1974"
1583,132275,1,"109"
1583,132275,2,"603"
1583,132275,3,"759"
1583,132275,4,"1205"
1583,132275,5,"1220"
1583,132275,6,"1290"
1583,132275,7,"1310"
1583,132275,8,"1426"
1583,132275,9,"1701"
1583,132275,10,"1928"
1584,133001,1,"280"
1584,133001,2,"434"
1584,133001,3,"731"
1584,133001,4,"893"
1584,133001,5,"930"
1584,133001,6,"1050"
1584,133001,7,"1239"
1584,133001,8,"1294"
1584,133001,9,"1556"
1584,133001,10,"1597"
1585,133578,1,"58"
1585,133578,2,"112"
1585,133578,3,"572"
1585,133578,4,"699"
1585,133578,5,"1043"
1585,133578,6,"1389"
1585,133578,7,"1426"
1585,133578,8,"1572"
1585,133578,9,"1928"
1585,133578,10,"1974"
1586,133886,1,"163"
1586,133886,2,"395"
1586,133886,3,"550"
1586,133886,4,"680"
1586,133886,5,"803"
1586,133886,6,"918"
1586,133886,7,"951"
1586,133886,8,"1072"
1586,133886,9,"1426"
1586,133886,10,"1766"
1587,136884,1,"41"
1587,136884,2,"201"
1587,136884,3,"386"
1587,136884,4,"435"
1587,136884,5,"468"
1587,136884,6,"687"
1587,136884,7,"696"
1587,136884,8,"805"
1587,136884,9,"1102"
1587,136884,10,"1170"
1588,137171,1,"109"
1588,137171,2,"375"
1588,137171,3,"472"
1588,137171,4,"588"
1588,137171,5,"709"
1588,137171,6,"997"
1588,137171,7,"1205"
1588,137171,8,"1527"
1588,137171,9,"1533"
1588,137171,10,"1556"
1589,137706,1,"4"
1589,137706,2,"50"
1589,137706,3,"113"
1589,137706,4,"295"
1589,137706,5,"653"
1589,137706,6,"782"
1589,137706,7,"787"
1589,137706,8,"1040"
1589,137706,9,"1173"
1589,137706,10,"1891"
1590,141239,1,"302"
1590,141239,2,"406"
1590,141239,3,"893"
1590,141239,4,"1043"
1590,141239,5,"1220"
1590,141239,6,"1294"
1590,141239,7,"1389"
1590,141239,8,"1556"
1590,141239,9,"1597"
1590,141239,10,"1701"
1591,141363,1,"547"
1591,141363,2,"596"
1591,141363,3,"709"
1591,141363,4,"759"
1591,141363,5,"983"
1591,141363,6,"1081"
1591,141363,7,"1294"
1591,141363,8,"1389"
1591,141363,9,"1639"
1591,141363,10,"1654"
1592,142839,1,"62"
1592,142839,2,"486"
1592,142839,3,"596"
1592,142839,4,"794"
1592,142839,5,"1045"
1592,142839,6,"1054"
1592,142839,7,"1294"
1592,142839,8,"1389"
1592,142839,9,"1572"
1592,142839,10,"1654"
1593,143253,1,"28"
1593,143253,2,"311"
1593,143253,3,"395"
1593,143253,4,"448"
1593,143253,5,"472"
1593,143253,6,"1208"
1593,143253,7,"1353"
1593,143253,8,"1459"
1593,143253,9,"1656"
1593,143253,10,"1766"
1594,144230,1,"4"
1594,144230,2,"93"
1594,144230,3,"192"
1594,144230,4,"251"
1594,144230,5,"330"
1594,144230,6,"375"
1594,144230,7,"472"
1594,144230,8,"653"
1594,144230,9,"662"
1594,144230,10,"744"
1595,148032,1,"357"
1595,148032,2,"550"
1595,148032,3,"572"
1595,148032,4,"759"
1595,148032,5,"1072"
1595,148032,6,"1137"
1595,148032,7,"1389"
1595,148032,8,"1533"
1595,148032,9,"1597"
1595,148032,10,"1921"
1596,149095,1,"109"
1596,149095,2,"491"
1596,149095,3,"672"
1596,149095,4,"1001"
1596,149095,5,"1054"
1596,149095,6,"1159"
1596,149095,7,"1205"
1596,149095,8,"1220"
1596,149095,9,"1639"
1596,149095,10,"1701"
1597,149164,1,"4"
1597,149164,2,"207"
1597,149164,3,"375"
1597,149164,4,"427"
1597,149164,5,"588"
1597,149164,6,"1011"
1597,149164,7,"1353"
1597,149164,8,"1639"
1597,149164,9,"1664"
1597,149164,10,"1903"
1598,5028,1,"330"
1598,5028,2,"547"
1598,5028,3,"737"
1598,5028,4,"787"
1598,5028,5,"1001"
1598,5028,6,"1006"
1598,5028,7,"1400"
1598,5028,8,"1459"
1598,5028,9,"1533"
1598,5028,10,"1903"
1599,12844,1,"224"
1599,12844,2,"282"
1599,12844,3,"285"
1599,12844,4,"375"
1599,12844,5,"395"
1599,12844,6,"438"
1599,12844,7,"733"
1599,12844,8,"1111"
1599,12844,9,"1374"
1599,12844,10,"1616"
1600,18207,1,"251"
1600,18207,2,"302"
1600,18207,3,"314"
1600,18207,4,"642"
1600,18207,5,"653"
1600,18207,6,"936"
1600,18207,7,"951"
1600,18207,8,"1086"
1600,18207,9,"1527"
1600,18207,10,"1664"
1601,18253,1,"192"
1601,18253,2,"302"
1601,18253,3,"330"
1601,18253,4,"653"
1601,18253,5,"657"
1601,18253,6,"931"
1601,18253,7,"936"
1601,18253,8,"1294"
1601,18253,9,"1701"
1601,18253,10,"1826"
1602,18369,1,"109"
1602,18369,2,"192"
1602,18369,3,"199"
1602,18369,4,"302"
1602,18369,5,"357"
1602,18369,6,"689"
1602,18369,7,"893"
1602,18369,8,"1159"
1602,18369,9,"1533"
1602,18369,10,"1677"
1603,19451,1,"4"
1603,19451,2,"14"
1603,19451,3,"302"
1603,19451,4,"434"
1603,19451,5,"493"
1603,19451,6,"733"
1603,19451,7,"1043"
1603,19451,8,"1086"
1603,19451,9,"1527"
1603,19451,10,"1928"
1604,19708,1,"163"
1604,19708,2,"395"
1604,19708,3,"642"
1604,19708,4,"1043"
1604,19708,5,"1071"
1604,19708,6,"1397"
1604,19708,7,"1400"
1604,19708,8,"1426"
1604,19708,9,"1597"
1604,19708,10,"1974"
1605,22241,1,"4"
1605,22241,2,"58"
1605,22241,3,"302"
1605,22241,4,"642"
1605,22241,5,"709"
1605,22241,6,"1043"
1605,22241,7,"1527"
1605,22241,8,"1556"
1605,22241,9,"1597"
1605,22241,10,"1928"
1606,23097,1,"288"
1606,23097,2,"337"
1606,23097,3,"369"
1606,23097,4,"394"
1606,23097,5,"403"
1606,23097,6,"840"
1606,23097,7,"1102"
1606,23097,8,"1130"
1606,23097,9,"1597"
1606,23097,10,"1943"
1607,24990,1,"107"
1607,24990,2,"207"
1607,24990,3,"297"
1607,24990,4,"514"
1607,24990,5,"766"
1607,24990,6,"1084"
1607,24990,7,"1208"
1607,24990,8,"1353"
1607,24990,9,"1528"
1607,24990,10,"1559"
1608,27255,1,"322"
1608,27255,2,"412"
1608,27255,3,"464"
1608,27255,4,"652"
1608,27255,5,"676"
1608,27255,6,"834"
1608,27255,7,"1211"
1608,27255,8,"1472"
1608,27255,9,"1528"
1608,27255,10,"1563"
1609,28068,1,"210"
1609,28068,2,"375"
1609,28068,3,"395"
1609,28068,4,"448"
1609,28068,5,"759"
1609,28068,6,"1072"
1609,28068,7,"1426"
1609,28068,8,"1527"
1609,28068,9,"1533"
1609,28068,10,"1556"
1610,30505,1,"93"
1610,30505,2,"113"
1610,30505,3,"357"
1610,30505,4,"472"
1610,30505,5,"653"
1610,30505,6,"657"
1610,30505,7,"662"
1610,30505,8,"787"
1610,30505,9,"1102"
1610,30505,10,"1459"
1611,35084,1,"107"
1611,35084,2,"266"
1611,35084,3,"427"
1611,35084,4,"464"
1611,35084,5,"550"
1611,35084,6,"709"
1611,35084,7,"1071"
1611,35084,8,"1086"
1611,35084,9,"1426"
1611,35084,10,"1597"
1612,35298,1,"324"
1612,35298,2,"395"
1612,35298,3,"672"
1612,35298,4,"1071"
1612,35298,5,"1072"
1612,35298,6,"1397"
1612,35298,7,"1426"
1612,35298,8,"1766"
1612,35298,9,"1769"
1612,35298,10,"1921"
1613,36509,1,"357"
1613,36509,2,"487"
1613,36509,3,"491"
1613,36509,4,"515"
1613,36509,5,"1359"
1613,36509,6,"1527"
1613,36509,7,"1597"
1613,36509,8,"1639"
1613,36509,9,"1656"
1613,36509,10,"1715"
1614,37855,1,"642"
1614,37855,2,"1043"
1614,37855,3,"1102"
1614,37855,4,"1294"
1614,37855,5,"1426"
1614,37855,6,"1533"
1614,37855,7,"1556"
1614,37855,8,"1597"
1614,37855,9,"1928"
1614,37855,10,"1974"
1615,42300,1,"10"
1615,42300,2,"109"
1615,42300,3,"448"
1615,42300,4,"472"
1615,42300,5,"1006"
1615,42300,6,"1381"
1615,42300,7,"1459"
1615,42300,8,"1556"
1615,42300,9,"1606"
1615,42300,10,"1656"
1616,46016,1,"14"
1616,46016,2,"58"
1616,46016,3,"112"
1616,46016,4,"406"
1616,46016,5,"1205"
1616,46016,6,"1220"
1616,46016,7,"1294"
1616,46016,8,"1527"
1616,46016,9,"1556"
1616,46016,10,"1701"
1617,47007,1,"257"
1617,47007,2,"472"
1617,47007,3,"657"
1617,47007,4,"714"
1617,47007,5,"733"
1617,47007,6,"1102"
1617,47007,7,"1353"
1617,47007,8,"1709"
1617,47007,9,"1741"
1617,47007,10,"1903"
1618,49089,1,"4"
1618,49089,2,"109"
1618,49089,3,"192"
1618,49089,4,"310"
1618,49089,5,"330"
1618,49089,6,"472"
1618,49089,7,"737"
1618,49089,8,"1006"
1618,49089,9,"1187"
1618,49089,10,"1294"
1619,49325,1,"357"
1619,49325,2,"472"
1619,49325,3,"550"
1619,49325,4,"588"
1619,49325,5,"995"
1619,49325,6,"1353"
1619,49325,7,"1400"
1619,49325,8,"1426"
1619,49325,9,"1597"
1619,49325,10,"1903"
1620,49373,1,"330"
1620,49373,2,"375"
1620,49373,3,"427"
1620,49373,4,"472"
1620,49373,5,"550"
1620,49373,6,"759"
1620,49373,7,"1426"
1620,49373,8,"1459"
1620,49373,9,"1556"
1620,49373,10,"1903"
1621,50685,1,"10"
1621,50685,2,"310"
1621,50685,3,"351"
1621,50685,4,"448"
1621,50685,5,"709"
1621,50685,6,"1043"
1621,50685,7,"1086"
1621,50685,8,"1239"
1621,50685,9,"1294"
1621,50685,10,"1381"
1622,51361,1,"58"
1622,51361,2,"302"
1622,51361,3,"547"
1622,51361,4,"787"
1622,51361,5,"1043"
1622,51361,6,"1277"
1622,51361,7,"1294"
1622,51361,8,"1508"
1622,51361,9,"1518"
1622,51361,10,"1741"
1623,53959,1,"93"
1623,53959,2,"113"
1623,53959,3,"251"
1623,53959,4,"472"
1623,53959,5,"653"
1623,53959,6,"657"
1623,53959,7,"662"
1623,53959,8,"744"
1623,53959,9,"787"
1623,53959,10,"1701"
1624,57696,1,"58"
1624,57696,2,"375"
1624,57696,3,"550"
1624,57696,4,"1072"
1624,57696,5,"1426"
1624,57696,6,"1527"
1624,57696,7,"1533"
1624,57696,8,"1556"
1624,57696,9,"1928"
1624,57696,10,"1974"
1625,61121,1,"62"
1625,61121,2,"207"
1625,61121,3,"310"
1625,61121,4,"486"
1625,61121,5,"634"
1625,61121,6,"1006"
1625,61121,7,"1187"
1625,61121,8,"1205"
1625,61121,9,"1310"
1625,61121,10,"1701"
1626,61420,1,"109"
1626,61420,2,"257"
1626,61420,3,"310"
1626,61420,4,"448"
1626,61420,5,"472"
1626,61420,6,"709"
1626,61420,7,"782"
1626,61420,8,"997"
1626,61420,9,"1294"
1626,61420,10,"1459"
1627,61552,1,"58"
1627,61552,2,"302"
1627,61552,3,"550"
1627,61552,4,"1057"
1627,61552,5,"1294"
1627,61552,6,"1426"
1627,61552,7,"1533"
1627,61552,8,"1597"
1627,61552,9,"1677"
1627,61552,10,"1928"
1628,68481,1,"28"
1628,68481,2,"302"
1628,68481,3,"1031"
1628,68481,4,"1204"
1628,68481,5,"1208"
1628,68481,6,"1294"
1628,68481,7,"1533"
1628,68481,8,"1597"
1628,68481,9,"1656"
1628,68481,10,"1903"
1629,68793,1,"93"
1629,68793,2,"331"
1629,68793,3,"472"
1629,68793,4,"657"
1629,68793,5,"709"
1629,68793,6,"744"
1629,68793,7,"787"
1629,68793,8,"1086"
1629,68793,9,"1337"
1629,68793,10,"1813"
1630,69117,1,"170"
1630,69117,2,"311"
1630,69117,3,"491"
1630,69117,4,"534"
1630,69117,5,"688"
1630,69117,6,"997"
1630,69117,7,"1045"
1630,69117,8,"1071"
1630,69117,9,"1072"
1630,69117,10,"1656"
1631,70979,1,"192"
1631,70979,2,"302"
1631,70979,3,"936"
1631,70979,4,"997"
1631,70979,5,"1001"
1631,70979,6,"1072"
1631,70979,7,"1106"
1631,70979,8,"1374"
1631,70979,9,"1730"
1631,70979,10,"1769"
1632,70996,1,"62"
1632,70996,2,"199"
1632,70996,3,"572"
1632,70996,4,"951"
1632,70996,5,"983"
1632,70996,6,"1072"
1632,70996,7,"1310"
1632,70996,8,"1389"
1632,70996,9,"1701"
1632,70996,10,"1890"
1633,71556,1,"163"
1633,71556,2,"207"
1633,71556,3,"550"
1633,71556,4,"588"
1633,71556,5,"657"
1633,71556,6,"803"
1633,71556,7,"1011"
1633,71556,8,"1071"
1633,71556,9,"1353"
1633,71556,10,"1426"
1634,74338,1,"10"
1634,74338,2,"109"
1634,74338,3,"330"
1634,74338,4,"472"
1634,74338,5,"634"
1634,74338,6,"657"
1634,74338,7,"1006"
1634,74338,8,"1457"
1634,74338,9,"1459"
1634,74338,10,"1834"
1635,74919,1,"58"
1635,74919,2,"62"
1635,74919,3,"302"
1635,74919,4,"486"
1635,74919,5,"949"
1635,74919,6,"1205"
1635,74919,7,"1220"
1635,74919,8,"1389"
1635,74919,9,"1426"
1635,74919,10,"1890"
1636,75115,1,"62"
1636,75115,2,"125"
1636,75115,3,"302"
1636,75115,4,"310"
1636,75115,5,"448"
1636,75115,6,"737"
1636,75115,7,"1310"
1636,75115,8,"1374"
1636,75115,9,"1476"
1636,75115,10,"1656"
1637,75931,1,"132"
1637,75931,2,"357"
1637,75931,3,"364"
1637,75931,4,"917"
1637,75931,5,"932"
1637,75931,6,"1001"
1637,75931,7,"1065"
1637,75931,8,"1558"
1637,75931,9,"1713"
1637,75931,10,"1771"
1638,76752,1,"14"
1638,76752,2,"58"
1638,76752,3,"974"
1638,76752,4,"1043"
1638,76752,5,"1294"
1638,76752,6,"1426"
1638,76752,7,"1556"
1638,76752,8,"1597"
1638,76752,9,"1903"
1638,76752,10,"1974"
1639,79580,1,"109"
1639,79580,2,"125"
1639,79580,3,"330"
1639,79580,4,"448"
1639,79580,5,"737"
1639,79580,6,"997"
1639,79580,7,"1072"
1639,79580,8,"1400"
1639,79580,9,"1457"
1639,79580,10,"1459"
1640,81796,1,"145"
1640,81796,2,"357"
1640,81796,3,"657"
1640,81796,4,"709"
1640,81796,5,"946"
1640,81796,6,"1001"
1640,81796,7,"1011"
1640,81796,8,"1353"
1640,81796,9,"1639"
1640,81796,10,"1741"
1641,84073,1,"918"
1641,84073,2,"983"
1641,84073,3,"1043"
1641,84073,4,"1137"
1641,84073,5,"1220"
1641,84073,6,"1389"
1641,84073,7,"1597"
1641,84073,8,"1769"
1641,84073,9,"1921"
1641,84073,10,"1974"
1642,84308,1,"207"
1642,84308,2,"266"
1642,84308,3,"357"
1642,84308,4,"375"
1642,84308,5,"550"
1642,84308,6,"657"
1642,84308,7,"1102"
1642,84308,8,"1353"
1642,84308,9,"1533"
1642,84308,10,"1597"
1643,85338,1,"388"
1643,85338,2,"493"
1643,85338,3,"547"
1643,85338,4,"733"
1643,85338,5,"759"
1643,85338,6,"1081"
1643,85338,7,"1086"
1643,85338,8,"1102"
1643,85338,9,"1121"
1643,85338,10,"1276"
1644,86481,1,"145"
1644,86481,2,"257"
1644,86481,3,"266"
1644,86481,4,"472"
1644,86481,5,"709"
1644,86481,6,"1011"
1644,86481,7,"1071"
1644,86481,8,"1508"
1644,86481,9,"1518"
1644,86481,10,"1741"
1645,86890,1,"14"
1645,86890,2,"58"
1645,86890,3,"313"
1645,86890,4,"733"
1645,86890,5,"1043"
1645,86890,6,"1086"
1645,86890,7,"1102"
1645,86890,8,"1556"
1645,86890,9,"1597"
1645,86890,10,"1928"
1646,88269,1,"311"
1646,88269,2,"427"
1646,88269,3,"1086"
1646,88269,4,"1208"
1646,88269,5,"1353"
1646,88269,6,"1459"
1646,88269,7,"1533"
1646,88269,8,"1597"
1646,88269,9,"1766"
1646,88269,10,"1903"
1647,89591,1,"62"
1647,89591,2,"192"
1647,89591,3,"302"
1647,89591,4,"486"
1647,89591,5,"689"
1647,89591,6,"949"
1647,89591,7,"983"
1647,89591,8,"1159"
1647,89591,9,"1310"
1647,89591,10,"1389"
1648,91945,1,"4"
1648,91945,2,"302"
1648,91945,3,"472"
1648,91945,4,"653"
1648,91945,5,"662"
1648,91945,6,"709"
1648,91945,7,"1071"
1648,91945,8,"1459"
1648,91945,9,"1527"
1648,91945,10,"1533"
1649,92242,1,"58"
1649,92242,2,"62"
1649,92242,3,"302"
1649,92242,4,"406"
1649,92242,5,"672"
1649,92242,6,"689"
1649,92242,7,"893"
1649,92242,8,"1220"
1649,92242,9,"1310"
1649,92242,10,"1556"
1650,97279,1,"109"
1650,97279,2,"310"
1650,97279,3,"330"
1650,97279,4,"448"
1650,97279,5,"472"
1650,97279,6,"657"
1650,97279,7,"737"
1650,97279,8,"997"
1650,97279,9,"1001"
1650,97279,10,"1459"
1651,99397,1,"324"
1651,99397,2,"357"
1651,99397,3,"803"
1651,99397,4,"951"
1651,99397,5,"995"
1651,99397,6,"1072"
1651,99397,7,"1397"
1651,99397,8,"1426"
1651,99397,9,"1766"
1651,99397,10,"1921"
1652,103082,1,"86"
1652,103082,2,"107"
1652,103082,3,"514"
1652,103082,4,"588"
1652,103082,5,"1084"
1652,103082,6,"1156"
1652,103082,7,"1472"
1652,103082,8,"1563"
1652,103082,9,"1607"
1652,103082,10,"1758"
1653,103322,1,"4"
1653,103322,2,"163"
1653,103322,3,"324"
1653,103322,4,"951"
1653,103322,5,"1086"
1653,103322,6,"1102"
1653,103322,7,"1294"
1653,103322,8,"1397"
1653,103322,9,"1527"
1653,103322,10,"1769"
1654,103556,1,"93"
1654,103556,2,"314"
1654,103556,3,"331"
1654,103556,4,"472"
1654,103556,5,"653"
1654,103556,6,"662"
1654,103556,7,"733"
1654,103556,8,"1664"
1654,103556,9,"1813"
1654,103556,10,"1819"
1655,106288,1,"93"
1655,106288,2,"145"
1655,106288,3,"192"
1655,106288,4,"251"
1655,106288,5,"472"
1655,106288,6,"653"
1655,106288,7,"662"
1655,106288,8,"787"
1655,106288,9,"1533"
1655,106288,10,"1826"
1656,110750,1,"113"
1656,110750,2,"302"
1656,110750,3,"472"
1656,110750,4,"642"
1656,110750,5,"657"
1656,110750,6,"662"
1656,110750,7,"709"
1656,110750,8,"1071"
1656,110750,9,"1102"
1656,110750,10,"1527"
1657,111278,1,"58"
1657,111278,2,"534"
1657,111278,3,"547"
1657,111278,4,"709"
1657,111278,5,"949"
1657,111278,6,"1294"
1657,111278,7,"1527"
1657,111278,8,"1572"
1657,111278,9,"1715"
1657,111278,10,"1760"
1658,111866,1,"199"
1658,111866,2,"297"
1658,111866,3,"357"
1658,111866,4,"550"
1658,111866,5,"1011"
1658,111866,6,"1084"
1658,111866,7,"1208"
1658,111866,8,"1533"
1658,111866,9,"1701"
1658,111866,10,"1903"
1659,112627,1,"357"
1659,112627,2,"472"
1659,112627,3,"676"
1659,112627,4,"1006"
1659,112627,5,"1159"
1659,112627,6,"1359"
1659,112627,7,"1381"
1659,112627,8,"1508"
1659,112627,9,"1677"
1659,112627,10,"1715"
1660,114817,1,"58"
1660,114817,2,"163"
1660,114817,3,"324"
1660,114817,4,"395"
1660,114817,5,"642"
1660,114817,6,"1043"
1660,114817,7,"1426"
1660,114817,8,"1597"
1660,114817,9,"1769"
1660,114817,10,"1921"
1661,117377,1,"322"
1661,117377,2,"412"
1661,117377,3,"464"
1661,117377,4,"504"
1661,117377,5,"652"
1661,117377,6,"676"
1661,117377,7,"766"
1661,117377,8,"1528"
1661,117377,9,"1559"
1661,117377,10,"1607"
1662,117665,1,"112"
1662,117665,2,"302"
1662,117665,3,"805"
1662,117665,4,"893"
1662,117665,5,"983"
1662,117665,6,"1294"
1662,117665,7,"1426"
1662,117665,8,"1556"
1662,117665,9,"1701"
1662,117665,10,"1769"
1663,118030,1,"448"
1663,118030,2,"533"
1663,118030,3,"680"
1663,118030,4,"709"
1663,118030,5,"737"
1663,118030,6,"935"
1663,118030,7,"997"
1663,118030,8,"1294"
1663,118030,9,"1397"
1663,118030,10,"1527"
1664,120497,1,"109"
1664,120497,2,"300"
1664,120497,3,"364"
1664,120497,4,"689"
1664,120497,5,"932"
1664,120497,6,"1335"
1664,120497,7,"1677"
1664,120497,8,"1701"
1664,120497,9,"1928"
1664,120497,10,"1953"
1665,120792,1,"302"
1665,120792,2,"493"
1665,120792,3,"547"
1665,120792,4,"1043"
1665,120792,5,"1102"
1665,120792,6,"1426"
1665,120792,7,"1527"
1665,120792,8,"1556"
1665,120792,9,"1572"
1665,120792,10,"1928"
1666,121121,1,"260"
1666,121121,2,"311"
1666,121121,3,"337"
1666,121121,4,"762"
1666,121121,5,"1294"
1666,121121,6,"1301"
1666,121121,7,"1397"
1666,121121,8,"1527"
1666,121121,9,"1715"
1666,121121,10,"1849"
1667,123248,1,"199"
1667,123248,2,"314"
1667,123248,3,"375"
1667,123248,4,"533"
1667,123248,5,"997"
1667,123248,6,"1086"
1667,123248,7,"1310"
1667,123248,8,"1664"
1667,123248,9,"1677"
1667,123248,10,"1819"
1668,123326,1,"4"
1668,123326,2,"207"
1668,123326,3,"314"
1668,123326,4,"375"
1668,123326,5,"588"
1668,123326,6,"1011"
1668,123326,7,"1353"
1668,123326,8,"1639"
1668,123326,9,"1664"
1668,123326,10,"1969"
1669,126168,1,"14"
1669,126168,2,"274"
1669,126168,3,"302"
1669,126168,4,"406"
1669,126168,5,"893"
1669,126168,6,"1043"
1669,126168,7,"1205"
1669,126168,8,"1294"
1669,126168,9,"1556"
1669,126168,10,"1974"
1670,127461,1,"58"
1670,127461,2,"395"
1670,127461,3,"642"
1670,127461,4,"893"
1670,127461,5,"1043"
1670,127461,6,"1071"
1670,127461,7,"1220"
1670,127461,8,"1335"
1670,127461,9,"1597"
1670,127461,10,"1769"
1671,127502,1,"207"
1671,127502,2,"357"
1671,127502,3,"375"
1671,127502,4,"427"
1671,127502,5,"550"
1671,127502,6,"1011"
1671,127502,7,"1084"
1671,127502,8,"1353"
1671,127502,9,"1597"
1671,127502,10,"1903"
1672,127816,1,"314"
1672,127816,2,"330"
1672,127816,3,"395"
1672,127816,4,"472"
1672,127816,5,"848"
1672,127816,6,"997"
1672,127816,7,"1001"
1672,127816,8,"1072"
1672,127816,9,"1086"
1672,127816,10,"1459"
1673,129952,1,"199"
1673,129952,2,"295"
1673,129952,3,"314"
1673,129952,4,"509"
1673,129952,5,"533"
1673,129952,6,"662"
1673,129952,7,"928"
1673,129952,8,"1086"
1673,129952,9,"1156"
1673,129952,10,"1969"
1674,130275,1,"4"
1674,130275,2,"113"
1674,130275,3,"192"
1674,130275,4,"207"
1674,130275,5,"314"
1674,130275,6,"472"
1674,130275,7,"653"
1674,130275,8,"765"
1674,130275,9,"936"
1674,130275,10,"1337"
1675,131298,1,"14"
1675,131298,2,"58"
1675,131298,3,"109"
1675,131298,4,"112"
1675,131298,5,"177"
1675,131298,6,"406"
1675,131298,7,"709"
1675,131298,8,"1043"
1675,131298,9,"1205"
1675,131298,10,"1769"
1676,131449,1,"109"
1676,131449,2,"125"
1676,131449,3,"330"
1676,131449,4,"395"
1676,131449,5,"448"
1676,131449,6,"472"
1676,131449,7,"1072"
