"user_index","child_id","item_rank","story_id"
374,84741,5,"727"
374,84741,6,"894"
374,84741,7,"1279"
374,84741,8,"1513"
374,84741,9,"1653"
374,84741,10,"1817"
375,84772,1,"388"
375,84772,2,"470"
375,84772,3,"525"
375,84772,4,"657"
375,84772,5,"892"
375,84772,6,"1079"
375,84772,7,"1125"
375,84772,8,"1209"
375,84772,9,"1286"
375,84772,10,"1359"
376,84871,1,"110"
376,84871,2,"132"
376,84871,3,"174"
376,84871,4,"452"
376,84871,5,"588"
376,84871,6,"846"
376,84871,7,"1280"
376,84871,8,"1283"
376,84871,9,"1364"
376,84871,10,"1803"
377,84953,1,"14"
377,84953,2,"494"
377,84953,3,"746"
377,84953,4,"951"
377,84953,5,"1006"
377,84953,6,"1398"
377,84953,7,"1423"
377,84953,8,"1425"
377,84953,9,"1528"
377,84953,10,"1549"
378,85304,1,"235"
378,85304,2,"386"
378,85304,3,"486"
378,85304,4,"557"
378,85304,5,"694"
378,85304,6,"1144"
378,85304,7,"1509"
378,85304,8,"1548"
378,85304,9,"1613"
378,85304,10,"1925"
379,85371,1,"192"
379,85371,2,"194"
379,85371,3,"208"
379,85371,4,"733"
379,85371,5,"789"
379,85371,6,"882"
379,85371,7,"961"
379,85371,8,"1088"
379,85371,9,"1254"
379,85371,10,"1778"
380,85670,1,"486"
380,85670,2,"624"
380,85670,3,"960"
380,85670,4,"1092"
380,85670,5,"1096"
380,85670,6,"1374"
380,85670,7,"1720"
380,85670,8,"1758"
380,85670,9,"1963"
380,85670,10,"1964"
381,85839,1,"207"
381,85839,2,"290"
381,85839,3,"345"
381,85839,4,"372"
381,85839,5,"377"
381,85839,6,"890"
381,85839,7,"1031"
381,85839,8,"1106"
381,85839,9,"1187"
381,85839,10,"1953"
382,85956,1,"501"
382,85956,2,"589"
382,85956,3,"817"
382,85956,4,"1079"
382,85956,5,"1319"
382,85956,6,"1332"
382,85956,7,"1362"
382,85956,8,"1465"
382,85956,9,"1964"
382,85956,10,"1971"
383,86340,1,"476"
383,86340,2,"496"
383,86340,3,"920"
383,86340,4,"1012"
383,86340,5,"1399"
383,86340,6,"1653"
383,86340,7,"1698"
383,86340,8,"1725"
383,86340,9,"1803"
383,86340,10,"1934"
384,86560,1,"28"
384,86560,2,"111"
384,86560,3,"225"
384,86560,4,"601"
384,86560,5,"613"
384,86560,6,"1004"
384,86560,7,"1024"
384,86560,8,"1142"
384,86560,9,"1715"
384,86560,10,"1770"
385,87134,1,"79"
385,87134,2,"407"
385,87134,3,"697"
385,87134,4,"820"
385,87134,5,"910"
385,87134,6,"1300"
385,87134,7,"1698"
385,87134,8,"1703"
385,87134,9,"1782"
385,87134,10,"1815"
386,87234,1,"36"
386,87234,2,"498"
386,87234,3,"527"
386,87234,4,"572"
386,87234,5,"606"
386,87234,6,"746"
386,87234,7,"780"
386,87234,8,"879"
386,87234,9,"1000"
386,87234,10,"1526"
387,87615,1,"31"
387,87615,2,"101"
387,87615,3,"353"
387,87615,4,"452"
387,87615,5,"613"
387,87615,6,"753"
387,87615,7,"887"
387,87615,8,"1501"
387,87615,9,"1580"
387,87615,10,"1855"
388,87630,1,"4"
388,87630,2,"86"
388,87630,3,"111"
388,87630,4,"376"
388,87630,5,"689"
388,87630,6,"731"
388,87630,7,"1071"
388,87630,8,"1083"
388,87630,9,"1277"
388,87630,10,"1385"
389,87638,1,"235"
389,87638,2,"347"
389,87638,3,"496"
389,87638,4,"557"
389,87638,5,"819"
389,87638,6,"930"
389,87638,7,"1060"
389,87638,8,"1087"
389,87638,9,"1368"
389,87638,10,"1563"
390,87760,1,"398"
390,87760,2,"464"
390,87760,3,"487"
390,87760,4,"489"
390,87760,5,"650"
390,87760,6,"772"
390,87760,7,"836"
390,87760,8,"1290"
390,87760,9,"1631"
390,87760,10,"1817"
391,87978,1,"443"
391,87978,2,"545"
391,87978,3,"744"
391,87978,4,"1153"
391,87978,5,"1293"
391,87978,6,"1320"
391,87978,7,"1402"
391,87978,8,"1433"
391,87978,9,"1725"
391,87978,10,"1883"
392,88049,1,"93"
392,88049,2,"216"
392,88049,3,"267"
392,88049,4,"326"
392,88049,5,"496"
392,88049,6,"964"
392,88049,7,"1335"
392,88049,8,"1555"
392,88049,9,"1640"
392,88049,10,"1659"
393,88075,1,"395"
393,88075,2,"731"
393,88075,3,"1029"
393,88075,4,"1147"
393,88075,5,"1207"
393,88075,6,"1260"
393,88075,7,"1330"
393,88075,8,"1404"
393,88075,9,"1903"
393,88075,10,"1953"
394,88291,1,"73"
394,88291,2,"125"
394,88291,3,"159"
394,88291,4,"356"
394,88291,5,"501"
394,88291,6,"1111"
394,88291,7,"1177"
394,88291,8,"1306"
394,88291,9,"1330"
394,88291,10,"1366"
395,88363,1,"200"
395,88363,2,"272"
395,88363,3,"598"
395,88363,4,"814"
395,88363,5,"1057"
395,88363,6,"1260"
395,88363,7,"1323"
395,88363,8,"1371"
395,88363,9,"1673"
395,88363,10,"1921"
396,88410,1,"175"
396,88410,2,"328"
396,88410,3,"471"
396,88410,4,"479"
396,88410,5,"928"
396,88410,6,"1103"
396,88410,7,"1259"
396,88410,8,"1562"
396,88410,9,"1924"
396,88410,10,"1933"
397,89019,1,"194"
397,89019,2,"235"
397,89019,3,"244"
397,89019,4,"435"
397,89019,5,"499"
397,89019,6,"527"
397,89019,7,"848"
397,89019,8,"1098"
397,89019,9,"1163"
397,89019,10,"1491"
398,89317,1,"62"
398,89317,2,"104"
398,89317,3,"205"
398,89317,4,"377"
398,89317,5,"454"
398,89317,6,"618"
398,89317,7,"866"
398,89317,8,"1540"
398,89317,9,"1669"
398,89317,10,"1933"
399,89427,1,"58"
399,89427,2,"235"
399,89427,3,"426"
399,89427,4,"817"
399,89427,5,"1014"
399,89427,6,"1071"
399,89427,7,"1158"
399,89427,8,"1293"
399,89427,9,"1551"
399,89427,10,"1687"
400,89658,1,"131"
400,89658,2,"415"
400,89658,3,"520"
400,89658,4,"1057"
400,89658,5,"1210"
400,89658,6,"1335"
400,89658,7,"1444"
400,89658,8,"1465"
400,89658,9,"1639"
400,89658,10,"1887"
401,89845,1,"128"
401,89845,2,"174"
401,89845,3,"303"
401,89845,4,"335"
401,89845,5,"1287"
401,89845,6,"1374"
401,89845,7,"1428"
401,89845,8,"1811"
401,89845,9,"1879"
401,89845,10,"1893"
402,89847,1,"236"
402,89847,2,"305"
402,89847,3,"314"
402,89847,4,"403"
402,89847,5,"780"
402,89847,6,"1096"
402,89847,7,"1343"
402,89847,8,"1352"
402,89847,9,"1355"
402,89847,10,"1817"
403,89868,1,"73"
403,89868,2,"434"
403,89868,3,"599"
403,89868,4,"940"
403,89868,5,"949"
403,89868,6,"1288"
403,89868,7,"1324"
403,89868,8,"1468"
403,89868,9,"1595"
403,89868,10,"1948"
404,90067,1,"23"
404,90067,2,"36"
404,90067,3,"248"
404,90067,4,"421"
404,90067,5,"618"
404,90067,6,"839"
404,90067,7,"879"
404,90067,8,"1186"
404,90067,9,"1476"
404,90067,10,"1963"
405,90283,1,"579"
405,90283,2,"591"
405,90283,3,"766"
405,90283,4,"776"
405,90283,5,"782"
405,90283,6,"1253"
405,90283,7,"1472"
405,90283,8,"1654"
405,90283,9,"1676"
405,90283,10,"1902"
406,90321,1,"529"
406,90321,2,"570"
406,90321,3,"657"
406,90321,4,"661"
406,90321,5,"872"
406,90321,6,"950"
406,90321,7,"1235"
406,90321,8,"1342"
406,90321,9,"1596"
406,90321,10,"1872"
407,90406,1,"307"
407,90406,2,"375"
407,90406,3,"454"
407,90406,4,"1084"
407,90406,5,"1106"
407,90406,6,"1251"
407,90406,7,"1513"
407,90406,8,"1701"
407,90406,9,"1778"
407,90406,10,"1930"
408,90499,1,"248"
408,90499,2,"284"
408,90499,3,"755"
408,90499,4,"867"
408,90499,5,"1080"
408,90499,6,"1381"
408,90499,7,"1382"
408,90499,8,"1543"
408,90499,9,"1558"
408,90499,10,"1601"
409,90516,1,"107"
409,90516,2,"146"
409,90516,3,"272"
409,90516,4,"285"
409,90516,5,"340"
409,90516,6,"514"
409,90516,7,"751"
409,90516,8,"1064"
409,90516,9,"1886"
409,90516,10,"1953"
410,90556,1,"127"
410,90556,2,"403"
410,90556,3,"534"
410,90556,4,"601"
410,90556,5,"896"
410,90556,6,"979"
410,90556,7,"1334"
410,90556,8,"1351"
410,90556,9,"1425"
410,90556,10,"1666"
411,90812,1,"98"
411,90812,2,"323"
411,90812,3,"753"
411,90812,4,"861"
411,90812,5,"1045"
411,90812,6,"1065"
411,90812,7,"1410"
411,90812,8,"1459"
411,90812,9,"1712"
411,90812,10,"1928"
412,90870,1,"176"
412,90870,2,"650"
412,90870,3,"759"
412,90870,4,"997"
412,90870,5,"1096"
412,90870,6,"1317"
412,90870,7,"1323"
412,90870,8,"1562"
412,90870,9,"1675"
412,90870,10,"1802"
413,90971,1,"142"
413,90971,2,"356"
413,90971,3,"395"
413,90971,4,"513"
413,90971,5,"573"
413,90971,6,"742"
413,90971,7,"984"
413,90971,8,"1275"
413,90971,9,"1362"
413,90971,10,"1763"
414,91337,1,"496"
414,91337,2,"589"
414,91337,3,"627"
414,91337,4,"848"
414,91337,5,"1163"
414,91337,6,"1191"
414,91337,7,"1562"
414,91337,8,"1587"
414,91337,9,"1826"
414,91337,10,"1907"
415,91619,1,"39"
415,91619,2,"424"
415,91619,3,"520"
415,91619,4,"573"
415,91619,5,"667"
415,91619,6,"779"
415,91619,7,"1191"
415,91619,8,"1342"
415,91619,9,"1640"
415,91619,10,"1731"
416,91858,1,"138"
416,91858,2,"385"
416,91858,3,"468"
416,91858,4,"633"
416,91858,5,"990"
416,91858,6,"1556"
416,91858,7,"1710"
416,91858,8,"1770"
416,91858,9,"1775"
416,91858,10,"1855"
417,92690,1,"257"
417,92690,2,"330"
417,92690,3,"418"
417,92690,4,"836"
417,92690,5,"894"
417,92690,6,"909"
417,92690,7,"1116"
417,92690,8,"1363"
417,92690,9,"1819"
417,92690,10,"1851"
418,92984,1,"189"
418,92984,2,"223"
418,92984,3,"897"
418,92984,4,"955"
418,92984,5,"1003"
418,92984,6,"1100"
418,92984,7,"1687"
418,92984,8,"1771"
418,92984,9,"1821"
418,92984,10,"1902"
419,93274,1,"14"
419,93274,2,"289"
419,93274,3,"601"
419,93274,4,"707"
419,93274,5,"716"
419,93274,6,"1051"
419,93274,7,"1159"
419,93274,8,"1168"
419,93274,9,"1293"
419,93274,10,"1606"
420,93637,1,"481"
420,93637,2,"1027"
420,93637,3,"1155"
420,93637,4,"1374"
420,93637,5,"1433"
420,93637,6,"1509"
420,93637,7,"1663"
420,93637,8,"1687"
420,93637,9,"1709"
420,93637,10,"1829"
421,93763,1,"88"
421,93763,2,"125"
421,93763,3,"314"
421,93763,4,"353"
421,93763,5,"624"
421,93763,6,"951"
421,93763,7,"1279"
421,93763,8,"1399"
421,93763,9,"1527"
421,93763,10,"1647"
422,93991,1,"158"
422,93991,2,"496"
422,93991,3,"694"
422,93991,4,"753"
422,93991,5,"931"
422,93991,6,"959"
422,93991,7,"1144"
422,93991,8,"1404"
422,93991,9,"1899"
422,93991,10,"1902"
423,94057,1,"30"
423,94057,2,"95"
423,94057,3,"307"
423,94057,4,"562"
423,94057,5,"574"
423,94057,6,"1090"
423,94057,7,"1318"
423,94057,8,"1903"
423,94057,9,"1938"
423,94057,10,"1957"
424,94110,1,"98"
424,94110,2,"235"
424,94110,3,"348"
424,94110,4,"396"
424,94110,5,"407"
424,94110,6,"561"
424,94110,7,"835"
424,94110,8,"910"
424,94110,9,"1613"
424,94110,10,"1709"
425,94705,1,"30"
425,94705,2,"88"
425,94705,3,"363"
425,94705,4,"838"
425,94705,5,"1102"
425,94705,6,"1301"
425,94705,7,"1390"
425,94705,8,"1663"
425,94705,9,"1679"
425,94705,10,"1695"
426,94720,1,"116"
426,94720,2,"205"
426,94720,3,"264"
426,94720,4,"306"
426,94720,5,"407"
426,94720,6,"536"
426,94720,7,"619"
426,94720,8,"643"
426,94720,9,"979"
426,94720,10,"1681"
427,95289,1,"60"
427,95289,2,"198"
427,95289,3,"716"
427,95289,4,"808"
427,95289,5,"1104"
427,95289,6,"1247"
427,95289,7,"1488"
427,95289,8,"1496"
427,95289,9,"1811"
427,95289,10,"1925"
428,95337,1,"86"
428,95337,2,"257"
428,95337,3,"294"
428,95337,4,"550"
428,95337,5,"598"
428,95337,6,"765"
428,95337,7,"1137"
428,95337,8,"1691"
428,95337,9,"1851"
428,95337,10,"1957"
429,96147,1,"373"
429,96147,2,"426"
429,96147,3,"533"
429,96147,4,"559"
429,96147,5,"1178"
429,96147,6,"1227"
429,96147,7,"1260"
429,96147,8,"1367"
429,96147,9,"1550"
429,96147,10,"1898"
430,96210,1,"224"
430,96210,2,"229"
430,96210,3,"291"
430,96210,4,"388"
430,96210,5,"570"
430,96210,6,"1606"
430,96210,7,"1670"
430,96210,8,"1805"
430,96210,9,"1900"
430,96210,10,"1921"
431,96222,1,"17"
431,96222,2,"123"
431,96222,3,"418"
431,96222,4,"810"
431,96222,5,"1096"
431,96222,6,"1156"
431,96222,7,"1242"
431,96222,8,"1397"
431,96222,9,"1448"
431,96222,10,"1850"
432,96292,1,"260"
432,96292,2,"281"
432,96292,3,"305"
432,96292,4,"585"
432,96292,5,"647"
432,96292,6,"834"
432,96292,7,"1147"
432,96292,8,"1377"
432,96292,9,"1713"
432,96292,10,"1883"
433,96555,1,"174"
433,96555,2,"193"
433,96555,3,"326"
433,96555,4,"370"
433,96555,5,"410"
433,96555,6,"502"
433,96555,7,"918"
433,96555,8,"1165"
433,96555,9,"1557"
433,96555,10,"1685"
434,96846,1,"205"
434,96846,2,"246"
434,96846,3,"343"
434,96846,4,"479"
434,96846,5,"598"
434,96846,6,"772"
434,96846,7,"830"
434,96846,8,"984"
434,96846,9,"1645"
434,96846,10,"1770"
435,97178,1,"237"
435,97178,2,"320"
435,97178,3,"716"
435,97178,4,"1144"
435,97178,5,"1158"
435,97178,6,"1362"
435,97178,7,"1496"
435,97178,8,"1668"
435,97178,9,"1836"
435,97178,10,"1908"
436,97199,1,"632"
436,97199,2,"692"
436,97199,3,"877"
436,97199,4,"964"
436,97199,5,"1093"
436,97199,6,"1407"
436,97199,7,"1558"
436,97199,8,"1701"
436,97199,9,"1770"
436,97199,10,"1971"
437,97244,1,"288"
437,97244,2,"345"
437,97244,3,"723"
437,97244,4,"809"
437,97244,5,"952"
437,97244,6,"1173"
437,97244,7,"1191"
437,97244,8,"1334"
437,97244,9,"1367"
437,97244,10,"1379"
438,97276,1,"97"
438,97276,2,"111"
438,97276,3,"274"
438,97276,4,"480"
438,97276,5,"637"
438,97276,6,"867"
438,97276,7,"995"
438,97276,8,"1358"
438,97276,9,"1532"
438,97276,10,"1561"
439,97338,1,"205"
439,97338,2,"268"
439,97338,3,"345"
439,97338,4,"403"
439,97338,5,"489"
439,97338,6,"550"
439,97338,7,"703"
439,97338,8,"1167"
439,97338,9,"1229"
439,97338,10,"1356"
440,97887,1,"267"
440,97887,2,"364"
440,97887,3,"509"
440,97887,4,"601"
440,97887,5,"942"
440,97887,6,"1335"
440,97887,7,"1448"
440,97887,8,"1480"
440,97887,9,"1826"
440,97887,10,"1858"
441,97996,1,"68"
441,97996,2,"207"
441,97996,3,"905"
441,97996,4,"960"
441,97996,5,"1288"
441,97996,6,"1379"
441,97996,7,"1460"
441,97996,8,"1584"
441,97996,9,"1598"
441,97996,10,"1943"
442,98137,1,"205"
442,98137,2,"244"
442,98137,3,"321"
442,98137,4,"487"
442,98137,5,"502"
442,98137,6,"562"
442,98137,7,"1279"
442,98137,8,"1603"
442,98137,9,"1770"
442,98137,10,"1893"
443,99019,1,"117"
443,99019,2,"475"
443,99019,3,"745"
443,99019,4,"855"
443,99019,5,"862"
443,99019,6,"994"
443,99019,7,"1224"
443,99019,8,"1685"
443,99019,9,"1729"
443,99019,10,"1766"
444,99217,1,"17"
444,99217,2,"551"
444,99217,3,"694"
444,99217,4,"1009"
444,99217,5,"1017"
444,99217,6,"1121"
444,99217,7,"1442"
444,99217,8,"1596"
444,99217,9,"1639"
444,99217,10,"1907"
445,99483,1,"149"
445,99483,2,"492"
445,99483,3,"853"
445,99483,4,"855"
445,99483,5,"879"
445,99483,6,"928"
445,99483,7,"942"
445,99483,8,"1150"
445,99483,9,"1210"
445,99483,10,"1342"
446,99800,1,"131"
446,99800,2,"355"
446,99800,3,"468"
446,99800,4,"489"
446,99800,5,"707"
446,99800,6,"801"
446,99800,7,"868"
446,99800,8,"1031"
446,99800,9,"1914"
446,99800,10,"1968"
447,100167,1,"17"
447,100167,2,"27"
447,100167,3,"156"
447,100167,4,"224"
447,100167,5,"957"
447,100167,6,"985"
447,100167,7,"1336"
447,100167,8,"1464"
447,100167,9,"1486"
447,100167,10,"1883"
448,100310,1,"386"
448,100310,2,"574"
448,100310,3,"759"
448,100310,4,"1046"
448,100310,5,"1291"
448,100310,6,"1425"
448,100310,7,"1508"
448,100310,8,"1720"
448,100310,9,"1870"
448,100310,10,"1896"
449,100529,1,"93"
449,100529,2,"178"
449,100529,3,"321"
449,100529,4,"576"
449,100529,5,"632"
449,100529,6,"723"
449,100529,7,"778"
449,100529,8,"1488"
449,100529,9,"1717"
449,100529,10,"1840"
450,100563,1,"734"
450,100563,2,"957"
450,100563,3,"1001"
450,100563,4,"1120"
450,100563,5,"1205"
450,100563,6,"1471"
450,100563,7,"1557"
450,100563,8,"1796"
450,100563,9,"1855"
450,100563,10,"1880"
451,101309,1,"209"
451,101309,2,"305"
451,101309,3,"372"
451,101309,4,"785"
451,101309,5,"817"
451,101309,6,"909"
451,101309,7,"1426"
451,101309,8,"1785"
451,101309,9,"1858"
451,101309,10,"1909"
452,101409,1,"251"
452,101409,2,"272"
452,101409,3,"805"
452,101409,4,"835"
452,101409,5,"1148"
452,101409,6,"1356"
452,101409,7,"1385"
452,101409,8,"1473"
452,101409,9,"1523"
452,101409,10,"1607"
453,101526,1,"170"
453,101526,2,"305"
453,101526,3,"454"
453,101526,4,"689"
453,101526,5,"893"
453,101526,6,"974"
453,101526,7,"1163"
453,101526,8,"1337"
453,101526,9,"1703"
453,101526,10,"1896"
454,101585,1,"9"
454,101585,2,"223"
454,101585,3,"343"
454,101585,4,"620"
454,101585,5,"714"
454,101585,6,"1024"
454,101585,7,"1097"
454,101585,8,"1302"
454,101585,9,"1368"
454,101585,10,"1826"
455,101618,1,"378"
455,101618,2,"423"
455,101618,3,"925"
455,101618,4,"1050"
455,101618,5,"1177"
455,101618,6,"1229"
455,101618,7,"1280"
455,101618,8,"1594"
455,101618,9,"1673"
455,101618,10,"1775"
456,102698,1,"27"
456,102698,2,"32"
456,102698,3,"205"
456,102698,4,"210"
456,102698,5,"237"
456,102698,6,"353"
456,102698,7,"585"
456,102698,8,"633"
456,102698,9,"981"
456,102698,10,"1636"
457,102778,1,"236"
457,102778,2,"345"
457,102778,3,"380"
457,102778,4,"415"
457,102778,5,"485"
457,102778,6,"821"
457,102778,7,"863"
457,102778,8,"899"
457,102778,9,"981"
457,102778,10,"1153"
458,103402,1,"337"
458,103402,2,"340"
458,103402,3,"364"
458,103402,4,"509"
458,103402,5,"734"
458,103402,6,"794"
458,103402,7,"1021"
458,103402,8,"1077"
458,103402,9,"1079"
458,103402,10,"1228"
459,103980,1,"164"
459,103980,2,"223"
459,103980,3,"434"
459,103980,4,"558"
459,103980,5,"598"
459,103980,6,"1050"
459,103980,7,"1125"
459,103980,8,"1220"
459,103980,9,"1371"
459,103980,10,"1455"
460,104614,1,"13"
460,104614,2,"248"
460,104614,3,"378"
460,104614,4,"857"
460,104614,5,"940"
460,104614,6,"1191"
460,104614,7,"1264"
460,104614,8,"1528"
460,104614,9,"1695"
460,104614,10,"1758"
461,104976,1,"398"
461,104976,2,"636"
461,104976,3,"882"
461,104976,4,"1146"
461,104976,5,"1631"
461,104976,6,"1645"
461,104976,7,"1771"
461,104976,8,"1855"
461,104976,9,"1880"
461,104976,10,"1891"
462,105041,1,"166"
462,105041,2,"268"
462,105041,3,"620"
462,105041,4,"715"
462,105041,5,"772"
462,105041,6,"797"
462,105041,7,"994"
462,105041,8,"1541"
462,105041,9,"1714"
462,105041,10,"1916"
463,105315,1,"347"
463,105315,2,"891"
463,105315,3,"998"
463,105315,4,"1092"
463,105315,5,"1287"
463,105315,6,"1386"
463,105315,7,"1460"
463,105315,8,"1491"
463,105315,9,"1851"
463,105315,10,"1858"
464,106381,1,"291"
464,106381,2,"335"
464,106381,3,"456"
464,106381,4,"585"
464,106381,5,"652"
464,106381,6,"1041"
464,106381,7,"1194"
464,106381,8,"1250"
464,106381,9,"1526"
464,106381,10,"1720"
465,106830,1,"350"
465,106830,2,"1363"
465,106830,3,"1410"
465,106830,4,"1633"
465,106830,5,"1641"
465,106830,6,"1731"
465,106830,7,"1745"
465,106830,8,"1883"
465,106830,9,"1944"
465,106830,10,"1955"
466,107099,1,"18"
466,107099,2,"74"
466,107099,3,"323"
466,107099,4,"489"
466,107099,5,"595"
466,107099,6,"1007"
466,107099,7,"1104"
466,107099,8,"1130"
466,107099,9,"1595"
466,107099,10,"1714"
467,107205,1,"20"
467,107205,2,"899"
467,107205,3,"995"
467,107205,4,"1004"
467,107205,5,"1104"
467,107205,6,"1165"
467,107205,7,"1315"
467,107205,8,"1424"
467,107205,9,"1513"
467,107205,10,"1729"
468,107423,1,"21"
468,107423,2,"93"
468,107423,3,"385"
468,107423,4,"611"
468,107423,5,"1194"
468,107423,6,"1201"
468,107423,7,"1398"
468,107423,8,"1572"
468,107423,9,"1601"
468,107423,10,"1758"
469,107652,1,"163"
469,107652,2,"200"
469,107652,3,"244"
469,107652,4,"274"
469,107652,5,"398"
469,107652,6,"455"
469,107652,7,"653"
469,107652,8,"1023"
469,107652,9,"1211"
469,107652,10,"1908"
470,107717,1,"27"
470,107717,2,"803"
470,107717,3,"818"
470,107717,4,"1158"
470,107717,5,"1252"
470,107717,6,"1267"
470,107717,7,"1584"
470,107717,8,"1668"
470,107717,9,"1720"
470,107717,10,"1746"
471,108030,1,"175"
471,108030,2,"268"
471,108030,3,"448"
471,108030,4,"781"
471,108030,5,"862"
471,108030,6,"968"
471,108030,7,"1001"
471,108030,8,"1027"
471,108030,9,"1499"
471,108030,10,"1596"
472,108136,1,"77"
472,108136,2,"303"
472,108136,3,"364"
472,108136,4,"848"
472,108136,5,"864"
472,108136,6,"1072"
472,108136,7,"1141"
472,108136,8,"1208"
472,108136,9,"1633"
472,108136,10,"1953"
473,108173,1,"173"
473,108173,2,"561"
473,108173,3,"755"
473,108173,4,"1261"
473,108173,5,"1368"
473,108173,6,"1505"
473,108173,7,"1509"
473,108173,8,"1771"
473,108173,9,"1956"
473,108173,10,"1961"
474,108486,1,"481"
474,108486,2,"589"
474,108486,3,"652"
474,108486,4,"759"
474,108486,5,"1001"
474,108486,6,"1228"
474,108486,7,"1319"
474,108486,8,"1455"
474,108486,9,"1782"
474,108486,10,"1855"
475,108634,1,"4"
475,108634,2,"434"
475,108634,3,"723"
475,108634,4,"810"
475,108634,5,"867"
475,108634,6,"908"
475,108634,7,"917"
475,108634,8,"1186"
475,108634,9,"1212"
475,108634,10,"1342"
476,108863,1,"132"
476,108863,2,"637"
476,108863,3,"1031"
476,108863,4,"1326"
476,108863,5,"1358"
476,108863,6,"1367"
476,108863,7,"1400"
476,108863,8,"1626"
476,108863,9,"1661"
476,108863,10,"1745"
477,108988,1,"32"
477,108988,2,"99"
477,108988,3,"659"
477,108988,4,"700"
477,108988,5,"929"
477,108988,6,"1057"
477,108988,7,"1159"
477,108988,8,"1634"
477,108988,9,"1973"
477,108988,10,"1975"
478,109324,1,"79"
478,109324,2,"406"
478,109324,3,"563"
478,109324,4,"739"
478,109324,5,"1235"
478,109324,6,"1391"
478,109324,7,"1646"
478,109324,8,"1701"
478,109324,9,"1812"
478,109324,10,"1965"
479,109538,1,"437"
479,109538,2,"444"
479,109538,3,"643"
479,109538,4,"1267"
479,109538,5,"1310"
479,109538,6,"1657"
479,109538,7,"1778"
479,109538,8,"1802"
479,109538,9,"1826"
479,109538,10,"1963"
480,109711,1,"112"
480,109711,2,"598"
480,109711,3,"1065"
480,109711,4,"1153"
480,109711,5,"1283"
480,109711,6,"1324"
480,109711,7,"1332"
480,109711,8,"1402"
480,109711,9,"1426"
480,109711,10,"1943"
481,110574,1,"171"
481,110574,2,"609"
481,110574,3,"636"
481,110574,4,"714"
481,110574,5,"924"
481,110574,6,"1430"
481,110574,7,"1470"
481,110574,8,"1528"
481,110574,9,"1626"
481,110574,10,"1663"
482,110964,1,"690"
482,110964,2,"739"
482,110964,3,"952"
482,110964,4,"960"
482,110964,5,"1275"
482,110964,6,"1329"
482,110964,7,"1433"
482,110964,8,"1664"
482,110964,9,"1724"
482,110964,10,"1811"
483,110977,1,"27"
483,110977,2,"251"
483,110977,3,"401"
483,110977,4,"632"
483,110977,5,"634"
483,110977,6,"727"
483,110977,7,"811"
483,110977,8,"903"
483,110977,9,"1239"
483,110977,10,"1781"
484,111044,1,"18"
484,111044,2,"236"
484,111044,3,"272"
484,111044,4,"589"
484,111044,5,"720"
484,111044,6,"907"
484,111044,7,"1442"
484,111044,8,"1453"
484,111044,9,"1478"
484,111044,10,"1907"
485,111510,1,"146"
485,111510,2,"250"
485,111510,3,"288"
485,111510,4,"353"
485,111510,5,"372"
485,111510,6,"641"
485,111510,7,"913"
485,111510,8,"942"
485,111510,9,"1403"
485,111510,10,"1619"
486,112264,1,"196"
486,112264,2,"223"
486,112264,3,"282"
486,112264,4,"502"
486,112264,5,"745"
486,112264,6,"1040"
486,112264,7,"1289"
486,112264,8,"1409"
486,112264,9,"1523"
486,112264,10,"1871"
487,112349,1,"323"
487,112349,2,"502"
487,112349,3,"949"
487,112349,4,"1053"
487,112349,5,"1290"
487,112349,6,"1600"
487,112349,7,"1732"
487,112349,8,"1760"
487,112349,9,"1883"
487,112349,10,"1887"
488,112449,1,"60"
488,112449,2,"212"
488,112449,3,"236"
488,112449,4,"431"
488,112449,5,"452"
488,112449,6,"481"
488,112449,7,"844"
488,112449,8,"873"
488,112449,9,"1283"
488,112449,10,"1956"
489,112537,1,"0"
489,112537,2,"540"
489,112537,3,"603"
489,112537,4,"782"
489,112537,5,"994"
489,112537,6,"1003"
489,112537,7,"1358"
489,112537,8,"1359"
489,112537,9,"1669"
489,112537,10,"1934"
490,113085,1,"27"
490,113085,2,"261"
490,113085,3,"558"
490,113085,4,"964"
490,113085,5,"1220"
490,113085,6,"1315"
490,113085,7,"1476"
490,113085,8,"1813"
490,113085,9,"1931"
490,113085,10,"1957"
491,113294,1,"237"
491,113294,2,"310"
491,113294,3,"585"
491,113294,4,"689"
491,113294,5,"766"
491,113294,6,"1003"
491,113294,7,"1377"
491,113294,8,"1603"
491,113294,9,"1639"
491,113294,10,"1934"
492,113407,1,"44"
492,113407,2,"74"
492,113407,3,"463"
492,113407,4,"753"
492,113407,5,"808"
492,113407,6,"913"
492,113407,7,"1141"
492,113407,8,"1327"
492,113407,9,"1342"
492,113407,10,"1367"
493,113565,1,"10"
